repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,1,1,0.4811429998881067,1.3035960000706837,1.3942989999122801,100,0.010444999134051614,0.0,0
1,1–40,2,2,0.40177399932872504,1.0994509993906831,1.1759680000977824,100,0.08574399907956831,0.0,0
1,1–40,3,3,0.40960699971037684,1.1196909999853233,1.1928199992325972,100,0.07845199979783501,0.0,0
1,1–40,4,4,0.40671799979463685,1.100006000342546,1.1727640003300621,100,0.07404799907817505,0.0,0
1,1–40,5,5,0.4002740006399108,1.101764999475563,1.174263999928371,100,0.07803300013620174,0.0,0
1,1–40,6,6,0.40088500009005656,1.071191999471921,1.1418019994380302,100,0.07485199967049994,0.0,0
1,1–40,7,7,0.4057730002386961,1.111950000449724,1.183246000437066,100,0.07928199920570478,0.0,0
1,1–40,8,8,0.41168000007019145,1.1193580003237003,1.1919490007130662,100,0.07880399971327279,0.0,0
1,1–40,9,9,0.4048099999636179,1.0967280004479107,1.1674869992930326,100,0.07267899945873069,0.0,0
1,1–40,10,10,0.40232900028058793,1.100024999686866,1.1702089996106224,100,0.11853399973915657,0.0,0
1,1–40,11,11,0.4011430000900873,1.0661910000635544,1.1362089999238378,100,0.07150099918362685,0.0,0
1,1–40,12,12,0.4079769996678806,1.1110980003650184,1.1818569992101402,100,0.07678299880353734,0.0,0
1,1–40,13,13,0.39440299951820634,1.0471550003785524,1.1161909997099428,100,0.06960199971217662,0.0,0
1,1–40,14,14,0.40506899949832587,1.102431999242981,1.1721350001607789,100,0.07688299956498668,0.0,0
1,1–40,15,15,0.3883660001520184,1.02108099963516,1.0870429996430175,100,0.06988699988141889,0.0,0
1,1–40,16,16,0.3974030005338136,1.0737840002548182,1.1420789996918757,100,0.0735019993953756,0.0,0
1,1–40,17,17,0.38145799953781534,0.9847480005191755,1.053192000654235,100,0.06843199935246957,0.0,0
1,1–40,18,18,0.40593999983684625,1.108673000089766,1.1803939996752888,100,0.07558400011475896,0.0,0
1,1–40,19,19,0.40860599983716384,1.1164500001541455,1.1890790001416462,100,0.08053199962887447,0.0,0
1,1–40,20,20,0.39232800008903723,1.0166550000576535,1.083932000256027,100,0.07068499962770147,0.0,0
1,1–40,21,21,0.40206999983638525,1.0933949997706804,1.1640419998002471,100,0.07568899945908925,0.0,0
1,1–40,22,22,0.3798480001933058,0.9905259994411608,1.057155000125931,100,0.06952599960641237,0.0,0
1,1–40,23,23,0.3865140006382717,0.9856000006038812,1.0512470007597585,100,0.07134499992389465,0.0,0
1,1–40,24,24,0.40834699939296115,1.1084509997090208,1.1796910002885852,100,0.08244099899457069,0.0,0
1,1–40,25,25,0.39562499932799255,1.0685060005926061,1.137506000304711,100,0.07216700032586232,0.0,0
1,1–40,26,26,0.40688399985810975,1.0970429993903963,1.1680980005621677,100,0.07870799981901655,0.0,0
1,1–40,27,27,0.39012500019453,1.0157289998460328,1.0793580004246905,100,0.0714899988452089,0.0,0
1,1–40,28,28,0.40942100076790666,1.1103759998150053,1.1801350001405808,100,0.08432699996774318,0.0,0
1,1–40,29,29,0.4068469997946522,1.107191999835777,1.1745789997803513,100,0.08020099903660594,0.0,0
1,1–40,30,30,0.38521700025739847,1.0009510006057099,1.0650989997884608,100,0.07253900002979208,0.0,0
1,1–40,31,31,0.40093900042847963,1.088228000298841,1.1542460006239708,100,0.07648699920537183,0.0,0
1,1–40,32,32,0.38579200008825865,1.0042479998446652,1.0671540003386326,100,0.07045399888738757,0.0,0
1,1–40,33,33,0.37984699974913383,0.962637000156974,1.0253399996145163,100,0.06862400005047675,0.0,0
1,1–40,34,34,0.40845799958333373,1.115357999879052,1.1825420006061904,100,0.08338699899468338,0.0,0
1,1–40,35,35,0.43936499969277065,1.3001699999222183,1.3813549994665664,100,0.09726200005388819,0.0,0
1,1–40,36,36,0.41218000023945933,1.115099000344344,1.1819679994005128,100,0.08237699967139633,0.0,0
1,1–40,37,37,0.4088099994987715,1.1090239995610318,1.1758570008169045,100,0.08108399924822152,0.0,0
1,1–40,38,38,0.41175499973178376,1.1153200002809172,1.18441199992958,100,0.0791809998190729,0.0,0
1,1–40,39,39,0.4084210004293709,1.11328399998456,1.1817459999292623,100,0.08273999901575735,0.0,0
1,1–40,40,40,0.39223699968715664,1.060470000084024,1.1253759994360735,100,0.07407799967040773,0.0,0
2,41–80,1,1,0.4142360003243084,1.1283940002613235,1.1974119997830712,100,0.08456299929093802,0.0,0
2,41–80,2,2,0.39142100013123127,1.020506999338977,1.085840000087046,100,0.0699379988873261,0.0,0
2,41–80,3,3,0.4131250007048948,1.1283209996690857,1.1972640004387358,100,0.0881629994182731,0.0,0
2,41–80,4,4,0.41388400040887063,1.1209320000489242,1.1908380001841579,100,0.0850749993333011,0.0,0
2,41–80,5,5,0.4172180006207782,1.1234129997319542,1.1906340005225502,100,0.07939399984024931,0.0,0
2,41–80,6,6,0.4174389996478567,1.1326730000291718,1.201041000058467,100,0.08410099962929962,0.0,0
2,41–80,7,7,0.39095900046959287,1.0271920000377577,1.0911730005318532,100,0.0697169989507529,0.0,0
2,41–80,8,8,0.41386599968973314,1.12113499926636,1.1916720004592207,100,0.08070199965004576,0.0,0
2,41–80,9,9,0.4101069998796447,1.1276170007477049,1.1970600007771282,100,0.08368699946004199,0.0,0
2,41–80,10,10,0.3906620004272554,1.0159700004805927,1.081561999853875,100,0.0716539998393273,0.0,0
2,41–80,11,11,0.40305099992110627,1.0926360000667046,1.1607459991864744,100,0.07545399967057165,0.0,0
2,41–80,12,12,0.38606999987678137,1.0075999998662155,1.0717839995777467,100,0.07088399888743879,0.0,0
2,41–80,13,13,0.37655100004485575,0.9651000000303611,1.028432999191864,100,0.07059200015646638,0.0,0
2,41–80,14,14,0.4073100008099573,1.123116999224294,1.1920419992748066,100,0.0839849990370567,0.0,0
2,41–80,15,15,0.39219899917952716,1.03539500014449,1.1007289995177416,100,0.07174799975473434,0.0,0
2,41–80,16,16,0.40758800059848,1.0919140004261862,1.1595420000958256,100,0.0771589993746602,0.0,0
2,41–80,17,17,0.3958099996452802,1.0331369994673878,1.098284000363492,100,0.07131099937396357,0.0,0
2,41–80,18,18,0.41442099973210134,1.1315980000290438,1.2011159997200593,100,0.08098199941741768,0.0,0
2,41–80,19,19,0.8821380006338586,2.425749999929394,2.5819709999268525,100,0.10748599925136659,0.0,0
2,41–80,20,20,0.8483980000164593,2.162030000363302,2.3126400001274305,100,0.1295080001000315,0.0,0
2,41–80,21,21,0.8896939998521702,2.44124999971973,2.59634099984396,100,0.13423399923340185,0.0,0
2,41–80,22,22,0.8427310003753519,2.167161000215856,2.3150289998739026,100,0.09573799889039947,0.0,0
2,41–80,23,23,0.7383800002571661,1.881107999906817,2.009828999689489,100,0.09392699939780869,0.0,0
2,41–80,24,24,0.9421189997738111,2.6671920004446292,2.8235790005055605,100,0.11333899965393357,0.0,0
2,41–80,25,25,0.6798809999963851,1.7861279993667267,1.9040520000999095,100,0.09589799992681947,0.0,0
2,41–80,26,26,0.878157000443025,2.409417000308167,2.5653960001363885,100,0.10760599980130792,0.0,0
2,41–80,27,27,0.865879000230052,2.3578800000905176,2.5088789998335415,100,0.09764699916559039,0.0,0
2,41–80,28,28,0.7683799994993024,2.023753999310429,2.159309000489884,100,0.1090949999706936,0.0,0
2,41–80,29,29,0.6862889995318255,1.817960000153107,1.9357920000402373,100,0.10308099899702938,0.0,0
2,41–80,30,30,0.6615289994442719,1.7274609999731183,1.8440530002408195,100,0.08399200032727094,0.0,0
2,41–80,31,31,0.8695079995959532,2.3416590001943405,2.49267500021233,100,0.1024409993988229,0.0,0
2,41–80,32,32,0.8458060001430567,2.154993999283761,2.303546999428363,100,0.09568499899614835,0.0,0
2,41–80,33,33,0.8412130000579054,2.125291000083962,2.2771399999328423,100,0.0958379996518488,0.0,0
2,41–80,34,34,0.8871930003806483,2.4554530000386876,2.6099890001205495,100,0.11519299914652947,0.0,0
2,41–80,35,35,0.6652709998888895,1.737776000481972,1.8528119999245973,100,0.08610500026406953,0.0,0
2,41–80,36,36,0.8743420003156643,2.405565000117349,2.5596380000934005,100,0.10325699986424297,0.0,0
2,41–80,37,37,0.8563609999328037,2.290751000145974,2.438121000523097,100,0.12914899889437947,0.0,0
2,41–80,38,38,0.877749000210315,2.3933990005389205,2.542710999478004,100,0.2065230000880547,0.0,0
2,41–80,39,39,0.6870099996376666,1.8196649998571957,1.9439400002738694,100,0.10613899939926341,0.0,0
2,41–80,40,40,0.6618070001422893,1.7112770001403987,1.8325529999856371,100,0.08743899979890557,0.0,0
3,81–120,1,1,0.8854899997459142,2.49050900038128,2.6620070002536522,100,0.11927599916816689,0.0,0
3,81–120,2,2,0.541938999958802,1.392835999467934,1.4894639998601633,100,0.07818799895176198,0.0,0
3,81–120,3,3,0.8791569998720661,2.427084000373725,2.5896560000546742,100,0.11595099931582808,0.0,0
3,81–120,4,4,0.77737999981764,2.058643999589549,2.2083999992901227,100,0.10699199901864631,0.0,0
3,81–120,5,5,0.683992000631406,1.8206830000053742,1.9439409998085466,100,0.18103200000041397,0.0,0
3,81–120,6,6,0.8696759996382752,2.359824999984994,2.5161940002362826,100,0.10061099965241738,0.0,0
3,81–120,7,7,0.8641379999971832,2.3791399999026908,2.5434520002818317,100,0.1081709988284274,0.0,0
3,81–120,8,8,0.7648250002603163,2.019532000304025,2.1589570005744463,100,0.1055269995049457,0.0,0
3,81–120,9,9,0.7721940000919858,2.091975999974238,2.2327890001179185,100,0.10727099925134098,0.0,0
3,81–120,10,10,0.6641780000791186,1.7125550002674572,1.8331279998164973,100,0.08757199975661933,0.0,0
3,81–120,11,11,0.8750460001465399,2.4110459999064915,2.5735629997143405,100,0.11020499914593529,0.0,0
3,81–120,12,12,0.8543789999748697,2.255455999147671,2.4151019997589174,100,0.09548699927108828,0.0,0
3,81–120,13,13,0.8559349998904509,2.311381000254187,2.466398000251502,100,0.12699099988822127,0.0,0
