repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,1,1,0.23353200003839447,0.5907489999117388,0.6217410000317614,20,0.0032430002647743095,0.0,0
1,1–40,2,2,0.2885219996642263,0.7304159998966497,0.7709440001235635,20,0.2303179999216809,0.0,0
1,1–40,3,3,0.28416899976946297,0.7423000001836044,0.784155000019382,20,0.15971299990269472,0.0,0
1,1–40,4,4,0.26457200010554516,0.7098159999259224,0.7479169998987345,20,0.1645289999032684,0.0,0
1,1–40,5,5,0.2673979997780407,0.7129829996301851,0.7516300001952914,20,0.17208999997819774,0.0,0
1,1–40,6,6,0.2854800000022806,0.7707650001975708,0.8110869998745329,20,0.16566500016779173,0.0,0
1,1–40,7,7,0.30882900000506197,0.7554379999419325,0.7952979999572563,20,0.1594260002093506,0.0,0
1,1–40,8,8,0.28605999978026375,0.7486849999622791,0.8510059997206554,20,0.117177999982232,0.0,0
1,1–40,9,9,0.44867600036013755,0.9672749997662322,1.0005430003729998,20,0.10790000033011893,0.0,0
1,1–40,10,10,0.249388000156614,0.6951620002837444,0.8044500000323751,20,0.1268030000574072,0.0,0
1,1–40,11,11,0.2789929999380547,0.737142000161839,0.776843000039662,20,0.1460820003558183,0.0,0
1,1–40,12,12,0.2675709997674858,0.7146160000957025,0.7597379999424447,20,0.15752600029372843,0.0,0
1,1–40,13,13,0.2627600001687824,0.7776519996696152,0.8107120002023294,20,0.10626300036165048,0.0,0
1,1–40,14,14,0.25785199977690354,0.7412760000988783,0.8192370000870142,20,0.12368499983494985,0.0,0
1,1–40,15,15,0.287018000108219,0.7432930001414206,0.7842790000722744,20,0.18809599987434922,0.0,0
1,1–40,16,16,0.2521010001146351,0.7936990000416699,0.8232120003413002,20,0.12374599964459776,0.0,0
1,1–40,17,17,0.27651400023387396,0.7316149999496702,0.7745890002297529,20,0.15594499973303755,0.0,0
1,1–40,18,18,0.285019999864744,0.7434439999087772,0.7903959999566723,20,0.15957300001900876,0.0,0
1,1–40,19,19,0.2733080000325572,0.7568989999526821,0.8078870000645111,20,0.13529199986805907,0.0,0
1,1–40,20,20,0.33027499966920004,0.8013649999156769,0.8471529999951599,20,0.1291969997510023,0.0,0
1,1–40,21,21,0.2619749998302723,0.725400999726844,0.7657690002815798,20,0.15631599990229006,0.0,0
1,1–40,22,22,0.27399000009609153,0.7209870000224328,0.7604630000059842,20,0.14968100003898144,0.0,0
1,1–40,23,23,0.27682499967340846,0.7269570000971726,0.7695199997215241,20,0.08803499986242969,0.0,0
1,1–40,24,24,0.2629140003591601,0.7137320003494096,0.7515190000049188,20,0.2251179998893349,0.0,0
1,1–40,25,25,0.33157799998662085,0.8201780001400039,0.8629089998066775,20,0.14156999986880692,0.0,0
1,1–40,26,26,0.2644510000209266,0.7369579998339759,0.7824099998288148,20,0.15335800026150537,0.0,0
1,1–40,27,27,0.2565300001151627,0.7288169999810634,0.7643189996997535,20,0.22193699987838045,0.0,0
1,1–40,28,28,0.2761790001386544,0.7356260002779891,0.7723009998699126,20,0.15574000008200528,0.0,0
1,1–40,29,29,0.25895299995681853,0.7291460001397354,0.7635599999957776,20,0.2615829998831032,0.0,0
1,1–40,30,30,0.25401499988220166,0.6943160001355864,0.7291870001608913,20,0.1532260002932162,0.0,0
1,1–40,31,31,0.25280099998781225,0.6921630001670565,0.7288059996426455,20,0.15626999993401114,0.0,0
1,1–40,32,32,0.2668020001692639,0.7220990000860183,0.7677899998270732,20,0.10434500018163817,0.0,0
1,1–40,33,33,0.3008349999618076,0.7762069999444066,0.8649119999972754,20,0.09909500022331486,0.0,0
1,1–40,34,34,0.273409999863361,0.7402109999929962,0.8494690000588889,20,0.13759500006926828,0.0,0
1,1–40,35,35,0.29600200014101574,0.7359290002568741,0.7725430000391498,20,0.22919800039744587,0.0,0
1,1–40,36,36,0.3479849997347628,0.8591199998591037,0.8973250000963162,20,0.16803600010462105,0.0,0
1,1–40,37,37,0.332049000007828,0.8444479999525356,0.8985899999061076,20,0.11891200028912863,0.0,0
1,1–40,38,38,0.46645500015074504,1.1633819999588013,1.223972999923717,20,0.11132700046800892,0.0,0
1,1–40,39,39,0.26323300016883877,0.7353999999395455,0.8281660002467106,20,0.11636399995040847,0.0,0
1,1–40,40,40,0.2526590001252771,0.7159010001487331,0.7538459999523184,20,0.15730099994470947,0.0,0
2,41–80,1,1,0.2545459997236321,0.6997009995757253,0.736004999907891,20,0.14974099985920475,0.0,0
2,41–80,2,2,0.27460000001156004,0.7249840000440599,0.767155999710667,20,0.13545999991038116,0.0,0
2,41–80,3,3,0.2458229996591399,0.6995419998929719,0.7319670003198553,20,0.22060799983592005,0.0,0
2,41–80,4,4,0.2582139995865873,0.7384929999716405,0.8379420000892424,20,0.12377699977150769,0.0,0
2,41–80,5,5,0.24955899971246254,0.6945630002519465,0.7300549996216432,20,0.14309800008049933,0.0,0
2,41–80,6,6,0.2601230003165256,0.7007299996075744,0.7364090001829027,20,0.15945599989208858,0.0,0
2,41–80,7,7,0.25282500018875,0.688552999690728,0.7278509997377114,20,0.14723300000696327,0.0,0
2,41–80,8,8,0.25970300021072035,0.7209700002022146,0.7572089998575393,20,0.2245529999527207,0.0,0
2,41–80,9,9,0.2585259999250411,0.7124960002329317,0.8027769999898737,20,0.11089999998148414,0.0,0
2,41–80,10,10,0.2882419998968544,0.7729090002612793,0.8127649998641573,20,0.14487399994322914,0.0,0
2,41–80,11,11,0.2535369999350223,0.7105720001163718,0.7474260000890354,20,0.23002700027063838,0.0,0
2,41–80,12,12,0.2530570000089938,0.7007240001257742,0.7361369998761802,20,0.22050400002626702,0.0,0
2,41–80,13,13,0.2568209997662052,0.7007989997873665,0.7453869998244045,20,0.15046999988044263,0.0,0
2,41–80,14,14,0.25274300014643813,0.7012890000623884,0.759140999889496,20,0.10331900011806283,0.0,0
2,41–80,15,15,0.2546099999563012,0.692159000209358,0.8060229997681745,20,0.11222800003451994,0.0,0
2,41–80,16,16,0.2652610000950517,0.7193450001068413,0.7548309999947378,20,0.15774100029375404,0.0,0
2,41–80,17,17,0.25340599995615776,0.7076589999996941,0.7439989999511454,20,0.2218399999946996,0.0,0
2,41–80,18,18,0.25510800014671986,0.7164650000959227,0.751172000036604,20,0.23228100008054753,0.0,0
2,41–80,19,19,0.2787560001706879,0.8309760000884125,0.861298000017996,20,0.09323800031779683,0.0,0
2,41–80,20,20,0.26391400024294853,0.7207670000752842,0.7568259998151916,20,0.14774700002817553,0.0,0
2,41–80,21,21,0.2573540000412322,0.7193680003183545,0.8275340001091536,20,0.1312700001108169,0.0,0
2,41–80,22,22,0.2560279999670456,0.7366250001723529,0.8382020000681223,20,0.1292640004066925,0.0,0
2,41–80,23,23,0.42606000033629243,1.0932430000138993,1.1497079999571724,20,0.10352400022384245,0.0,0
2,41–80,24,24,0.2802770000016608,0.7310569999390282,0.7722289997218468,20,0.20407399961186456,0.0,0
2,41–80,25,25,0.3138609999950859,0.779070000135107,0.8190089997697214,20,0.15806600003998028,0.0,0
2,41–80,26,26,0.28847100020357175,0.7525410001107957,0.7899040001575486,20,0.1558509998176305,0.0,0
2,41–80,27,27,0.3257109997321095,0.7828259999769216,0.821556000119017,20,0.1536340000711789,0.0,0
2,41–80,28,28,0.39243899982466246,0.9040049999384792,0.9419450002496887,20,0.16426299998784089,0.0,0
2,41–80,29,29,0.4309579999244306,1.186249000056705,1.3033259997428104,20,0.12165099997218931,0.0,0
2,41–80,30,30,0.28859199983344297,0.7610719999320281,0.8146109998961037,20,0.11900399977093912,0.0,0
