repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,1,1,0.20230800055287546,0.5164550002518808,0.5498379996424774,100,0.004239999725541566,0.0,0
1,1–40,2,2,0.28345400005491683,0.7427509999615722,0.8183360005205031,100,0.11116099994978867,0.0,0
1,1–40,3,3,0.2685980007299804,0.7199850006145425,0.7569609997517546,100,0.10992300030920887,0.0,0
1,1–40,4,4,0.27328500073053874,0.7062619997668662,0.7439740002155304,100,0.12712700026895618,0.0,0
1,1–40,5,5,0.28797100003430387,0.7694050000282004,0.8050879996517324,100,0.1069370009645354,0.0,0
1,1–40,6,6,0.38246300027822144,0.8549610001864494,0.8910379992812523,100,0.14716700025019236,0.0,0
1,1–40,7,7,0.328383000123722,0.7987790004335693,0.8377049998671282,100,0.14407300022867275,0.0,0
1,1–40,8,8,0.28059099986421643,0.9757730003912002,1.0150170000997605,100,0.13575200046034297,0.0,0
1,1–40,9,9,0.3043589995286311,0.7488579994969768,0.7844749998184852,100,0.1415349997841986,0.0,0
1,1–40,10,10,0.3541120004229015,0.8148789993356331,0.85066699921299,100,0.13984500037622638,0.0,0
1,1–40,11,11,0.36405999981070636,0.8367969994651503,0.8730129993637092,100,0.15349099976447178,0.0,0
1,1–40,12,12,0.2912210002250504,0.7301830000869813,0.766029999795137,100,0.08933699973567855,0.0,0
1,1–40,13,13,0.26449599954503356,0.7188429999587242,0.7552449997092481,100,0.15941300080157816,0.0,0
1,1–40,14,14,0.26203400011581834,0.6894339994687471,0.7271419999597128,100,0.12644599974009907,0.0,0
1,1–40,15,15,0.2809879997585085,0.7927199994810508,0.8330540003953502,100,0.17374100025335792,0.0,0
1,1–40,16,16,0.3019319992745295,0.7476160008081933,0.7819049997124239,100,0.0924260002648225,0.0,0
1,1–40,17,17,0.30886999957147054,0.7296630001292215,0.7622510001965566,100,0.15191399961622665,0.0,0
1,1–40,18,18,0.2885089998017065,0.719140999535739,0.7546980004917714,100,0.1312000003963476,0.0,0
1,1–40,19,19,0.29153499963285867,0.838349999867205,0.878091999766184,100,0.16703100027370965,0.0,0
1,1–40,20,20,0.29675600035261596,0.7537779993072036,0.7937990003483719,100,0.1378660008413135,0.0,0
1,1–40,21,21,0.3061520001210738,0.7389160000457196,0.773970000409463,100,0.14372300029208418,0.0,0
1,1–40,22,22,0.2653819992701756,0.6914880004842416,0.725036999938311,100,0.09675399996922351,0.0,0
1,1–40,23,23,0.31110899999475805,0.7553730001745862,0.8017050004127668,100,0.09000400041259127,0.0,0
1,1–40,24,24,0.26898800024355296,0.6897499997648993,0.7241200000862591,100,0.13958900035504485,0.0,0
1,1–40,25,25,0.4504119997363887,1.084096999875328,1.137996000579733,100,0.09804400087887188,0.0,0
1,1–40,26,26,0.4263259997969726,1.0345139999117237,1.082843999938632,100,0.1053080004567164,0.0,0
1,1–40,27,27,0.32210300014412496,0.8740000002944726,0.9135170002991799,100,0.14875800025038188,0.0,0
1,1–40,28,28,0.28601300073205493,0.7570160005343496,0.792974999967555,100,0.15620500016666483,0.0,0
1,1–40,29,29,0.27436900018074084,0.7027740002740757,0.7367509997493471,100,0.14593699961551465,0.0,0
1,1–40,30,30,0.2954439996756264,0.7373329999609268,0.7699159996263916,100,0.1419200007148902,0.0,0
1,1–40,31,31,0.2978189995701541,0.7269950001500547,0.76347399954102,100,0.14126600035524461,0.0,0
1,1–40,32,32,0.33047700071620056,0.9479089994783862,0.9988589999920805,100,0.11853199976030737,0.0,0
1,1–40,33,33,0.3107170005023363,0.8982299996205256,0.9337359997516614,100,0.10672600001271348,0.0,0
1,1–40,34,34,0.2628820002428256,0.6939600007171975,0.7266579996212386,100,0.1291759999730857,0.0,0
1,1–40,35,35,0.26960799914377276,0.7072870002957643,0.7427280006595538,100,0.13772100010100985,0.0,0
1,1–40,36,36,0.2913150001404574,0.7315349994314602,0.7649030003449298,100,0.13783699978375807,0.0,0
1,1–40,37,37,0.26044199967145687,0.7738950007478707,0.8119660005831975,100,0.15557299957436044,0.0,0
1,1–40,38,38,0.32087500039779115,0.7609539998156833,0.7980180007507442,100,0.12617199990927475,0.0,0
1,1–40,39,39,0.26768899988383055,0.6907470005899086,0.7284230005097925,100,0.1354710002487991,0.0,0
1,1–40,40,40,0.2688629992917413,0.6950670003789128,0.7273900000654976,100,0.14414600082091056,0.0,0
2,41–80,1,1,0.26750899996841326,0.6911460004630499,0.7244449998324853,100,0.155341000208864,0.0,0
2,41–80,2,2,0.3594370000428171,0.9110159999181633,0.9453479997318937,100,0.10959900009765988,0.0,0
2,41–80,3,3,0.4490810006245738,0.9323940003014286,0.9656800002630916,100,0.18096900021191686,0.0,0
2,41–80,4,4,0.2517950006222236,0.665168999148591,0.7037370005491539,100,0.12835899997298839,0.0,0
2,41–80,5,5,0.30647899984614924,0.7632860006197006,0.8018139997147955,100,0.1846550003392622,0.0,0
2,41–80,6,6,0.27530699935596203,0.7089050004651654,0.746031999369734,100,0.1183240001410013,0.0,0
2,41–80,7,7,0.2584310004749568,0.6796509997002431,0.7123390005290275,100,0.1388809996569762,0.0,0
2,41–80,8,8,0.26202800017927075,0.6911330001457827,0.7266679995154846,100,0.11575900043681031,0.0,0
2,41–80,9,9,0.28708499939966714,0.724220999472891,0.7569730005343445,100,0.10660699990694411,0.0,0
2,41–80,10,10,0.3004019999934826,0.738147999982175,0.7749959995635436,100,0.14249500054575037,0.0,0
2,41–80,11,11,0.4045510004289099,1.5443970005435403,1.5960179998728563,100,0.10142900009668665,0.0,0
2,41–80,12,12,0.45253299958858406,1.1243549997743685,1.1796400003731833,100,0.28916199971718015,0.0,0
2,41–80,13,13,0.374758999896585,0.9523489998173318,0.993253000160621,100,0.12964500001544366,0.0,0
2,41–80,14,14,0.37766500008729054,0.9759630002008635,1.0173020000365796,100,0.11664399971778039,0.0,0
2,41–80,15,15,0.38137699993967544,0.9741680005390663,1.0197770006925566,100,0.0835090004329686,0.0,0
2,41–80,16,16,0.4363489997558645,1.0075679992951336,1.048486000399862,100,0.12979100029042456,0.0,0
2,41–80,17,17,0.39727199964545434,0.9740409996084054,1.0161780000998988,100,0.24441899950033985,0.0,0
2,41–80,18,18,0.39774000015313504,0.9797540005820338,1.0243749993605888,100,0.13358800060814247,0.0,0
2,41–80,19,19,0.3750890000446816,0.9567670003889361,0.9964390001186985,100,0.11488099971757038,0.0,0
2,41–80,20,20,0.3759560004255036,0.957432000177505,0.9962710000763764,100,0.1351810005871812,0.0,0
2,41–80,21,21,0.374376000763732,0.9555260003253352,0.9936209999068524,100,0.13466600012179697,0.0,0
2,41–80,22,22,0.371451999853889,0.9474280004724278,0.9884000000965898,100,0.0925899994399515,0.0,0
2,41–80,23,23,0.981956000032369,1.565681000101904,1.6137650000018766,100,0.3093350005656248,0.0,0
2,41–80,24,24,0.3703279999172082,0.9519410004941165,0.9922500003085588,100,0.12415200035320595,0.0,0
2,41–80,25,25,0.5053949998909957,1.203342999360757,1.253174999874318,100,0.11242700020375196,0.0,0
2,41–80,26,26,0.37718300063716015,0.9560300004523015,0.9978460002457723,100,0.10607900003378745,0.0,0
2,41–80,27,27,0.45237900030770106,1.08787199951621,1.1364030006006942,100,0.10481400022399612,0.0,0
2,41–80,28,28,0.29462600014085183,1.0142229994016816,1.0661059995982214,100,0.10696400022425223,0.0,0
2,41–80,29,29,0.2847179994205362,0.7441579991791514,0.7777310001984006,100,0.14503399961540708,0.0,0
2,41–80,30,30,0.2948320006908034,0.7288400001925766,0.7624060008311062,100,0.14058600027055945,0.0,0
2,41–80,31,31,0.35474800006340956,0.8022029996936908,0.8371739995709504,100,0.14551900039805332,0.0,0
2,41–80,32,32,0.2664860003278591,0.7192080001914292,0.7507350001105806,100,0.12523799978225725,0.0,0
2,41–80,33,33,0.26371600051788846,0.708063999809383,0.7425160001730546,100,0.15814000016689533,0.0,0
2,41–80,34,34,0.272209999820916,0.7294469996850239,0.7661219997316948,100,0.12952399993082508,0.0,0
2,41–80,35,35,0.2671820002433378,0.7265550002557575,0.7590690001961775,100,0.14080700020713266,0.0,0
2,41–80,36,36,0.2587550006865058,0.6808969992562197,0.7155470002544462,100,0.10849800037249224,0.0,0
2,41–80,37,37,0.259235000157787,0.6829200001448044,0.7181160008258303,100,0.15200899997580564,0.0,0
2,41–80,38,38,0.34835299993574154,0.8168819995262311,0.8520119999957387,100,0.13164900065021357,0.0,0
2,41–80,39,39,0.2674309998837998,0.6880929995531915,0.7218289993033977,100,0.1371770003970596,0.0,0
2,41–80,40,40,0.2953749999505817,0.7890420001785969,0.8251369999925373,100,0.12375200094538741,0.0,0
3,81–120,1,1,0.31769400084158406,0.8198200002880185,0.8585999994465965,100,0.13608800054498715,0.0,0
3,81–120,2,2,0.2806960001180414,0.7640909998372081,0.8018650005396921,100,0.10681899948394857,0.0,0
