repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,1,1,0.5175679998501437,1.3215770004535443,1.3981689999127411,100,0.008091999916359782,0.0,0
1,1–40,2,2,0.7018810001682141,1.5830000002097222,1.660184999309422,100,0.07659599941689521,0.0,0
1,1–40,3,3,0.40477299990016036,1.1147830000481918,1.186133999908634,100,0.07897100022091763,0.0,0
1,1–40,4,4,0.3971440000896109,1.0400430001027416,1.1093019993495545,100,0.07028999971225858,0.0,0
1,1–40,5,5,0.4123660000914242,1.1275429997112951,1.2014860003546346,100,0.09064599998964695,0.0,0
1,1–40,6,6,0.4819570003746776,1.3012999997954466,1.3903919998483616,100,0.09083599979931023,0.0,0
1,1–40,7,7,0.4140879991609836,1.1294870000710944,1.204115999826172,100,0.08339599935425213,0.0,0
1,1–40,8,8,0.4094579999218695,1.130913000451983,1.2034489991492592,100,0.09219599996868055,0.0,0
1,1–40,9,9,0.38912499985599425,1.0263770000165096,1.0967459993480588,100,0.06888600000820588,0.0,0
1,1–40,10,10,0.40990300021803705,1.1249869994571782,1.1965600006078603,100,0.08757500017964048,0.0,0
1,1–40,11,11,0.3858290001517162,1.0018769999078359,1.0691730003600242,100,0.07024699971225346,0.0,0
1,1–40,12,12,0.4128099999434198,1.1292460003460292,1.2029869994876208,100,0.08452899965050165,0.0,0
1,1–40,13,13,0.40992100002767984,1.1024320001524757,1.1746159998438088,100,0.07405199994536815,0.0,0
1,1–40,14,14,0.40793999960442306,1.1295610001980094,1.2034119999952964,100,0.08129699926939793,0.0,0
1,1–40,15,15,0.40158799947676016,1.07596999987436,1.150523000433168,100,0.07202400047390256,0.0,0
1,1–40,16,16,0.4063099995619268,1.1153209998155944,1.1895609995917766,100,0.08228699971368769,0.0,0
1,1–40,17,17,0.4128840000703349,1.1289869999018265,1.2020789999951376,100,0.08155099931173027,0.0,0
1,1–40,18,18,0.40506899949832587,1.0840060003829421,1.1558389996935148,100,0.07392600036837393,0.0,0
1,1–40,19,19,0.40949599952000426,1.1047460002373555,1.1749310006052838,100,0.07920799998828443,0.0,0
1,1–40,20,20,0.3951800008508144,1.0449510000398732,1.1163760000272305,100,0.0711940001565381,0.0,0
1,1–40,21,21,0.3863659994749469,0.9906920004141284,1.057321000189404,100,0.0684019996697316,0.0,0
1,1–40,22,22,0.41180999960488407,1.128024000536243,1.2008379999315366,100,0.0805729996500304,0.0,0
1,1–40,23,23,0.40397700013272697,1.0878210005103028,1.1579869997149217,100,0.07516999994550133,0.0,0
1,1–40,24,24,0.4071990006195847,1.1057649999202113,1.1808750005002366,100,0.07795199962856714,0.0,0
1,1–40,25,25,0.38888400013092905,1.0169879997192766,1.0830990004251362,100,0.0688640002408647,0.0,0
1,1–40,26,26,0.40897700000641635,1.1216729999432573,1.1950050002269563,100,0.08144200000970159,0.0,0
1,1–40,27,27,0.4161990000284277,1.1293759998807218,1.1998380005024956,100,0.08240999977715546,0.0,0
1,1–40,28,28,0.40194000030169263,1.0777289999168715,1.147154000136652,100,0.07280299996637041,0.0,0
1,1–40,29,29,0.4062910002176068,1.10471000061807,1.1782649999076966,100,0.0773819992900826,0.0,0
1,1–40,30,30,0.38875399968674174,1.011839999591757,1.0813580001922674,100,0.0707200006218045,0.0,0
1,1–40,31,31,0.3856630000882433,1.0003590004998841,1.066562000232807,100,0.07100199945853092,0.0,0
1,1–40,32,32,0.41392099956283346,1.1338579997755005,1.2055980005243327,100,0.0826539999252418,0.0,0
1,1–40,33,33,0.4036250002172892,1.0959689998344402,1.1649680000118678,100,0.07841800015739864,0.0,0
1,1–40,34,34,0.4117540001971065,1.117580000027374,1.1868930005221046,100,0.07992199971340597,0.0,0
1,1–40,35,35,0.3996069999629981,1.0719869997046771,1.1416910001571523,100,0.0747600006434368,0.0,0
1,1–40,36,36,0.4057549995195586,1.1142280000058236,1.1849679995066253,100,0.08015299954422517,0.0,0
