repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,1,1,0.3270199999860779,0.7272049999755836,0.7660599999326223,100,0.003366000100868405,0.0,0
1,1–40,2,2,0.3937439998935588,1.0303069999508807,1.0769239999035563,100,0.0949840000430413,0.0,0
1,1–40,3,3,0.4037539999899309,1.1514149999811707,1.1930210000627994,100,0.1478479999832416,0.0,0
1,1–40,4,4,0.39765600001828716,1.0613539999440036,1.1047980000284952,100,0.14301800013072352,0.0,0
1,1–40,5,5,0.3901259999565809,1.006540000048517,1.0492249999742853,100,0.11256400011916412,0.0,0
1,1–40,6,6,0.3959979999308416,1.0441549999313793,1.0884999999234424,100,0.11071400001583243,0.0,0
1,1–40,7,7,0.4649070000368738,1.2272550000034244,1.2805080000362068,100,0.11478900000838621,0.0,0
1,1–40,8,8,0.40211800001088704,1.0303079999403053,1.0739360000115994,100,0.1239250000253378,0.0,0
1,1–40,9,9,0.45743999999103835,2.4345420000599916,2.4894720000929738,100,0.0868220000711517,0.0,0
1,1–40,10,10,0.403429000016331,1.0477840000930883,1.0929779999742095,100,0.1052440001103605,0.0,0
1,1–40,11,11,0.4700010000533439,1.2032849999741302,1.2584959999912826,100,0.11052400009248231,0.0,0
1,1–40,12,12,0.39368199998079945,1.0282869999400646,1.074182000024848,100,0.09984100006477092,0.0,0
1,1–40,13,13,0.3243099999963306,0.897200999929737,0.9302430000843742,100,0.14740799997525755,0.0,0
1,1–40,14,14,0.28316399993855157,0.8840629999440353,0.9175280000590647,100,0.1639390001173524,0.0,0
1,1–40,15,15,0.29533900010392244,0.9051370000179304,0.9382380000033663,100,0.1617230001329517,0.0,0
1,1–40,16,16,0.29423099999803526,0.8432399999946938,0.875378000046112,100,0.12270000001990411,0.0,0
1,1–40,17,17,0.2914069999633284,0.8661549999260387,0.9000290000358291,100,0.15746500002933317,0.0,0
1,1–40,18,18,0.29419899999538757,0.8664110000609071,0.9007359999486653,100,0.1534350000156337,0.0,0
1,1–40,19,19,0.31478700009301974,0.9903420000227925,1.0251299999026742,100,0.14658000009148964,0.0,0
1,1–40,20,20,0.3758999999945445,0.9379409999610289,0.9725379999281358,100,0.14009100004841457,0.0,0
1,1–40,21,21,0.3104290000237597,0.965069000017138,0.9966590000658471,100,0.1620050001065465,0.0,0
1,1–40,22,22,0.2953230000457552,0.859275000038906,0.8906300000717238,100,0.13079300003937533,0.0,0
1,1–40,23,23,0.3048009999702117,0.9985200000528494,1.0316719999536872,100,0.173517999996875,0.0,0
1,1–40,24,24,0.33157600000777165,0.9791829999130641,1.01392199997008,100,0.11618500013810262,0.0,0
1,1–40,25,25,0.3002570000489868,0.9773170000926257,1.008392000017011,100,0.16127200012761023,0.0,0
1,1–40,26,26,0.3282520000311706,1.0076869999693372,1.0405340000261276,100,0.13046600008692621,0.0,0
1,1–40,27,27,0.33385400001861854,0.9180200000855621,1.0457030000452505,100,0.1134130000082223,0.0,0
1,1–40,28,28,0.3750349999336322,1.038228999959756,1.0911050000004252,100,0.1856380000617719,0.0,0
1,1–40,29,29,0.4017609999209526,1.1398899999903733,1.2466190000850474,100,0.1216000000567874,0.0,0
1,1–40,30,30,0.372416000004705,1.0854060000156096,1.1853309999878547,100,0.11774800009334285,0.0,0
1,1–40,31,31,0.3905580000491682,1.029336999977204,1.089154999931452,100,0.1757600000473758,0.0,0
1,1–40,32,32,0.36923599998317513,0.9977419999813719,1.0516009999719245,100,0.16399399999045272,0.0,0
1,1–40,33,33,0.40480399991338345,1.0314569999536616,1.082540000084009,100,0.19706900002347538,0.0,0
1,1–40,34,34,0.39256399998066627,1.059983999994074,1.1118700000452009,100,0.21948400012661295,0.0,0
1,1–40,35,35,0.36909799996465154,0.9996270000556251,1.0637660000156757,100,0.20316200004799612,0.0,0
