repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,1,1,0.3205319999324274,0.8020010000109323,0.8453420000478218,20,0.003032999757124344,0.0,0
1,1–40,2,2,0.4680349998125166,1.122572999975091,1.1836170001515711,20,0.12194500004625297,0.0,0
1,1–40,3,3,0.46594300010838197,1.1553260001164745,1.209000000017113,20,0.11129699987577624,0.0,0
1,1–40,4,4,0.2616819997456332,0.7375010000032489,0.7926809998934914,20,0.11126399977001711,0.0,0
1,1–40,5,5,0.4226259998176829,1.100798000152281,1.1591959996621881,20,0.11573299980227603,0.0,0
1,1–40,6,6,0.44819200002166326,1.0817010002028837,1.1316039999655914,20,1.3366230000428914,0.0,0
1,1–40,7,7,0.5102849995637371,1.228437000008853,1.3065789999018307,20,0.0980200002231868,0.0,0
1,1–40,8,8,0.47633800022595096,1.1650000001282024,1.2236530001246138,20,0.14165299990054336,0.0,0
1,1–40,9,9,0.4125200002818019,1.0811629999807337,1.1479219997454493,20,0.100338000265765,0.0,0
1,1–40,10,10,0.3612079999584239,0.9676009999566304,1.0128970002369897,20,0.10337799994886154,0.0,0
1,1–40,11,11,0.27714399993783445,0.7210889998532366,0.7581159998153453,20,0.11079500018240651,0.0,0
1,1–40,12,12,0.2859599999283091,0.7212800001070718,0.7573590000902186,20,0.14871200028210296,0.0,0
1,1–40,13,13,0.34064400006172946,0.9041880002769176,0.9481010001763934,20,0.12644700018427102,0.0,0
1,1–40,14,14,0.28425800019249436,0.8337869999195391,0.8763999999246153,20,0.1457999997001025,0.0,0
1,1–40,15,15,0.2743210002336127,0.7596030000058818,0.7987290000528446,20,0.14853099992251373,0.0,0
1,1–40,16,16,0.2924140003415232,0.8268990000033227,0.8675690000927716,20,0.1533649997327302,0.0,0
1,1–40,17,17,0.32240399968941347,0.8676900001773902,0.9100410002247372,20,0.15704299994467874,0.0,0
1,1–40,18,18,0.27424800009612227,0.7204290000117908,0.7591550001961878,20,0.15955899971231702,0.0,0
1,1–40,19,19,0.25759400023162016,0.6682990001536382,0.7048980000945448,20,0.12989299966648105,0.0,0
1,1–40,20,20,0.27903499994863523,0.7221480000225711,0.7616230000166979,20,0.09757899988471763,0.0,0
1,1–40,21,21,0.2827860002980742,0.7069020002745674,0.7430450000356359,20,0.13875299964638543,0.0,0
1,1–40,22,22,0.26549400035946746,0.7135909995668044,0.7517359999837936,20,0.13434699985737097,0.0,0
1,1–40,23,23,0.26608200005284743,0.7122870001694537,0.7558639999842853,20,0.09164899984170916,0.0,0
1,1–40,24,24,0.3001380000569043,0.8279160001620767,0.8667930001138302,20,0.14335399964693352,0.0,0
1,1–40,25,25,0.28022700007568346,0.8809810001366714,0.931650999973499,20,0.13468099996316596,0.0,0
1,1–40,26,26,0.2708679999159358,0.7294890001503518,0.7671130001654092,20,0.1509789999545319,0.0,0
1,1–40,27,27,0.28721799981212826,0.7402639998872473,0.7757749999655061,20,0.13387699982558843,0.0,0
1,1–40,28,28,0.25816900006248034,0.7252660002450284,0.7654080000065733,20,0.1450179997846135,0.0,0
1,1–40,29,29,0.275850999969407,0.7496959997297381,0.7878219998929126,20,0.25656499974502367,0.0,0
1,1–40,30,30,0.25651199985077255,0.713263999841729,0.748083999951632,20,0.1523070000075677,0.0,0
1,1–40,31,31,0.26262400024279486,0.7171500001277309,0.7519139999203617,20,0.15648899989173515,0.0,0
1,1–40,32,32,0.26021699977718526,0.7208239999272337,0.7599579998895933,20,0.155798999912804,0.0,0
1,1–40,33,33,0.29240699996080366,0.7715389997429156,0.8050120000007155,20,0.23907800004963065,0.0,0
1,1–40,34,34,0.26478500012672157,0.7608770001752418,0.8025669999369711,20,0.17698300007396028,0.0,0
1,1–40,35,35,0.27680299990606727,0.7564210000055027,0.7955199998832541,20,0.15505000010307413,0.0,0
1,1–40,36,36,0.27643599969451316,0.7380810002359794,0.7830919998923491,20,0.10419000000183587,0.0,0
1,1–40,37,37,0.29722899989792495,0.7539970001744223,0.7919750000837666,20,0.19403600026635104,0.0,0
1,1–40,38,38,0.2884489999814832,0.739023999813071,0.7739840002614073,20,0.12263200005691033,0.0,0
1,1–40,39,39,0.27459300008558785,0.7756979998703173,0.8164320001924352,20,0.23825299967938918,0.0,0
1,1–40,40,40,0.29710900025747833,0.766912000017328,0.8052279999901657,20,0.14883899984852178,0.0,0
2,41–80,1,1,0.2698729999792704,0.7576850002806168,0.7946270002321398,20,0.12813199964512023,0.0,0
2,41–80,2,2,0.28693200010820874,0.8724919998712721,0.9110829996643588,20,0.1584049996381509,0.0,0
2,41–80,3,3,0.2851369999916642,0.7989259997884801,0.8367510004063661,20,0.1753389997247723,0.0,0
2,41–80,4,4,0.2782789997581858,0.7209509999483998,0.7570459997623402,20,0.14993699960541562,0.0,0
2,41–80,5,5,0.3016580003531999,0.7772260000820097,0.8147309999912977,20,0.1644769999984419,0.0,0
2,41–80,6,6,0.2710449998630793,0.7144740002331673,0.7515249999414664,20,0.11981999978161184,0.0,0
2,41–80,7,7,0.2878469999814115,0.7309140000870684,0.7927520000521326,20,0.16054699972301023,0.0,0
2,41–80,8,8,0.290330000098038,0.7502199996451964,0.7874939997236652,20,0.10389299995949841,0.0,0
2,41–80,9,9,0.2901729999393865,0.7282360002136556,0.7659420002710249,20,0.1875119996839203,0.0,0
