MFRerr,DDerr,Предсказанное(ExtraTreesRegressor_dataset1_DD),Время_мс(ExtraTreesRegressor_dataset1_DD),Предсказанное(LinearTreeRegressor_dataset1_DD),Время_мс(LinearTreeRegressor_dataset1_DD),Предсказанное(RandomForestRegressor_dataset1_DD),Время_мс(RandomForestRegressor_dataset1_DD),Предсказанное(SVR_dataset1_DD),Время_мс(SVR_dataset1_DD),Предсказанное(SVR_poly_dataset1_poly_DD),Время_мс(SVR_poly_dataset1_poly_DD)
-0.4476138081949944,0.5343233069582868,-8.294017228901854,18.624320000071748,-15.018030166625977,1.4983910000410106,-6.0984625876557335,14.057034999950702,-6.66585532525001,0.5981230001452786,-0.06287772875789824,0.6622890000471671
1.699386404027228,-13.2238928373071,-10.154551157031525,15.012099000159651,-11.226692199707031,1.6258900000138965,-6.019752541934213,15.222023000205809,-6.196800132241608,0.6164189999253722,-0.06287772875789824,0.8520100000168895
1.210586760707473,-7.992803051315391,-5.996998924491257,13.742445999923802,-8.115415573120117,1.2851900000896421,-3.0718739816492793,19.059814999764058,-3.8287209484639764,0.5403089999163058,-0.06287772875789824,0.8249909997175564
0.04017616279906779,-5.472858176656423,-4.415415869235431,15.38892799999303,-6.25300407409668,0.7366770000771794,-3.1543700048687935,14.180329999817332,-2.585094514347439,0.5303460002323845,-0.06287772875789824,0.9123429999817745
-7.708991332518848,-2.089352880135024,-1.986547851461004,13.500504000148794,-3.9440383911132812,0.9238970001206326,-2.721635500466389,13.403597999968042,-1.7632226022185726,0.3512179996505438,-0.06287772875789824,0.7005849997767655
-8.522645920773344,-1.035094216208577,-1.678272671812115,13.473337999585056,-2.1632461547851562,0.7371579999926325,-2.7370387688902946,13.41250499990565,-1.357095083202911,0.3317010000500886,-0.06287772875789824,0.5373830003918556
-7.111168866517033,-0.7861997315854552,-1.3847441856234903,13.345357999696716,0.2504920959472656,0.6518820000565029,-2.774413146145442,13.298284000029525,-0.9537095765247248,0.3195149997736735,-0.06287772875789824,0.44377299991538166
-13.02255746506159,-0.5159992383833085,-1.3150992977727032,14.587899999696674,2.127460479736328,0.6116980002843775,-2.774413146145442,13.319672000307037,-0.8408981737233507,0.31216299976222217,-0.06287772875789824,0.3777190004257136
-0.2578967908324706,0.5562783123848392,-4.171367629644847,14.862508000078378,-8.844829559326172,0.6061049998606904,-5.102683193794243,14.203995999650942,-6.2155490322126274,0.3102190003119176,-0.06287772875789824,0.38249600038398057
0.1980387310138713,-7.272761395136752,-6.087289399676892,13.55404100013402,-7.09028434753418,0.6031419998180354,-6.352769761426004,15.344114000072295,-5.904685789699212,0.3280149999227433,-0.06287772875789824,0.5233830001998285
-1.089193286104845,-5.953699427453374,-6.0196596949716366,13.648966000346263,-6.206293106079102,0.5962720001662092,-6.387650554709228,13.397597999755817,-5.245996240665365,0.30783000011069817,-0.06287772875789824,0.4660499998863088
-2.048142685025973,-3.452448536933913,-4.331513632197876,13.393801999882271,-4.7474365234375,0.6012529997860838,-2.5176646202188597,13.413356000000931,-3.531951841269377,0.3123669998785772,-0.06287772875789824,0.4988649998267647
-4.829721564376804,-0.8648577327791536,-1.0927029454010633,13.274524999815185,-3.272310256958008,0.6327149999378889,-0.7828803578045771,13.751112000136345,-1.3493418498427656,0.31112699980440084,-0.06287772875789824,1.011971000025369
-8.062956952270014,0.3390208719463175,-0.2161646110678903,13.201415000366978,-2.265218734741211,1.4061709998713923,-0.055138559042404785,15.608796000378788,-0.033089081601128445,0.3028850001101091,-0.06287772875789824,0.5473650003295916
-11.13395702474854,1.900904506114095,0.13014385206674178,13.277710999773262,-0.5488471984863281,1.5265209999597573,-0.17327938872117077,15.174671999830025,0.9880040588955015,0.8451389999208914,-0.06287772875789824,0.3376260001459741
-10.71682355292415,2.109589600761556,0.8113421430252682,13.121340999987297,1.0773115158081055,1.2726159998237563,0.2506242502609252,13.583577000190417,1.1136666511114606,0.6510849998448975,-0.06287772875789824,0.3087000000050466
-0.1755614818993933,0.6233344549683537,-0.4226844909377323,13.152285999694868,-1.194239616394043,1.0444889999234874,-1.189045400002804,13.324820999969234,-4.5434940284923595,0.6153639997137361,-0.06287772875789824,0.35018199969272246
-0.5717702817651479,-5.399835971639527,-3.0538928536569716,13.367264999942563,-0.8311500549316406,0.9341750001112814,-2.949657001896578,13.317543000084697,-4.30911934237044,0.5268459999570041,-0.06287772875789824,0.33384800008207094
-1.357387409175019,-4.289251770312511,-3.5868912672686997,13.630983999973978,-2.5004711151123047,1.5574280000691942,-3.8839274790166214,13.221895999777189,-3.9624967428797957,0.5569020004259073,-0.06287772875789824,0.3035709996765945
-3.230366790324679,-3.661567528842356,-3.546982671630382,14.89393400015615,-2.114114761352539,0.9485089999543561,-4.028732834032611,13.29472799989162,-3.51932148712945,0.49949499998547253,-0.06287772875789824,0.2984230000038224
-4.978427732066731,-1.770439094086187,-2.359540856465676,15.600685999743291,-1.1087169647216797,1.1953210000683612,-2.2104170354063153,13.235230000191223,-2.189771449452993,0.6063270002414356,-0.06287772875789824,0.29844099981346517
-7.845929005489037,-1.152829715619646,-0.9222636858412057,13.397967999935645,-0.6771202087402344,0.6512889999612526,-0.49621310645885525,13.21280399997704,-1.152812382204726,0.3562000001693377,-0.06287772875789824,0.2978110001095047
-11.56622966233772,1.464013187338409,0.724601837837388,13.270099000237678,0.7236919403076172,0.6418999996640196,0.7510386320752258,13.238488999832043,1.1386230899061505,0.8147509997797897,-0.06287772875789824,0.2933119999397604
-12.26989459384994,2.050839424539017,0.4452235946947782,13.172711999686726,1.9556732177734375,0.6166789999042521,0.5394126651036196,13.163119000182633,2.236257861744468,0.39890300013212254,-0.06287772875789824,0.2960900001198752
-0.1745731014755418,0.7486777090115296,-0.4572915154832362,13.2978019996699,-1.6786699295043945,0.5857339997419331,-0.7001820517343408,13.175840999792854,-3.110869584007463,0.31514500005869195,-0.06287772875789824,0.29538600028899964
-0.3347582730052723,-4.523715080740808,-2.8068691265690973,13.85162999986278,-1.4727602005004883,0.5788459998257167,-2.5576093223336267,14.21505200005413,-2.9189582757185306,0.3052749998460058,-0.06287772875789824,0.29201600000305916
-0.507465349755235,-3.864090396683008,-2.7153714055039977,15.516335000029358,-1.281031608581543,0.5819570001222019,-2.567188607057722,16.03347699983715,-2.6988660082926375,0.3022930000042834,-0.06287772875789824,0.29407100009848364
-1.364414568184036,-2.536611134493689,-2.713551811953341,13.44278199985638,-0.9374885559082031,0.5759010000474518,-2.7133966665725002,13.48811600018962,-2.2338328501923694,0.29623699992953334,-0.06287772875789824,0.2915519999078242
-3.000779343283494,-2.165512688571486,-2.49550588007973,14.046961000076408,-0.6281595230102539,0.5767160000686999,-2.5301870093502297,13.443911999729607,-1.8148706503265155,0.29421900035231374,-0.06287772875789824,0.29086699987601605
-4.805770351493762,-1.19729346964232,-1.5418421902996642,13.455800999963685,-0.2299633026123047,0.6384560001606587,-1.4688059020103563,13.485764000051859,-1.1038144441218418,0.3609220002545044,-0.06287772875789824,0.36301499994806363
-7.680851971160781,0.6859707496923306,0.29025001592492994,14.265088999763975,0.44791221618652344,0.5896790003134811,0.38049523679836517,13.259505999940302,0.3585733291284203,0.29931100016256096,-0.06287772875789824,0.48464300016348716
-10.00982708621935,1.214865914879049,0.7341979733270986,13.8580190000539,0.9793739318847656,0.5768279997937498,0.7877047399737543,13.216210999871691,1.460904645546039,0.29640399998243083,-0.06287772875789824,0.5148650002411159
-0.1406719571503567,0.9354770389829731,-1.1374565594879926,14.19847800025309,-2.4341726303100586,0.5696050002370612,-0.8310961063066299,13.211043999945105,-2.375471714756,0.29403399958027876,-0.06287772875789824,0.44453200007410487
-0.2610038976318034,-2.693678110681112,-1.95178825409837,13.672743000370247,-2.309432029724121,0.5723089998355135,-2.052346914526913,13.293135999902006,-2.2338341403267044,0.2937750000455708,-0.06287772875789824,0.32266300013361615
-0.3186492310097469,-2.424847690736437,-2.333316911694726,13.317858000391425,-2.20065975189209,0.5707339996661176,-2.177314889627181,13.215821999892796,-2.100542833334016,0.3007929999512271,-0.06287772875789824,0.30331200014188653
-0.2451612038174746,-2.007765507884534,-2.1175806017562966,13.324376000127813,-2.0435562133789062,0.5726419999518839,-2.192735217584555,13.131803999840486,-1.884449276832842,0.2915340000981814,-0.06287772875789824,0.29240399999252986
-0.8722064380177067,-1.575739277408127,-1.617568776063659,13.352468999983103,-1.8203744888305664,0.6244930000320892,-2.1135850500587297,13.389820999691437,-1.5847130333104913,0.2910900002461858,-0.06287772875789824,0.290534000214393
-1.631011837620882,-0.7440268134651538,-1.327559636344357,13.289542999700643,-1.5422639846801758,0.5824939999001799,-1.8870374523544653,14.65186299992638,-1.1731610314824115,0.32271899999614106,-0.06287772875789824,0.29084900006637326
-3.393694214295552,-0.5190518357720251,-1.1150590227794972,13.320173000010982,-1.1924619674682617,0.5710859995815554,-2.063820389032405,18.490487999770266,-0.6842637002239231,0.29794200008836924,-0.06287772875789824,0.2894599997489422
-5.516502628696702,0.3060952543999438,-0.16177641721892613,13.709021000067878,-0.728419303894043,0.5704019999939192,-0.33041768681563377,13.659909999660158,-0.019042280822322954,0.29334900000321795,-0.06287772875789824,0.28929300015079207
