№,Реальное,Предсказанное,Ошибка,Время_мс
1,0.5343233069582868,-6.66585532525001,7.200178632208297,0.6425380706787109
2,-13.2238928373071,-6.196800132241608,7.027092705065491,0.3952980041503906
3,-7.992803051315391,-3.8287209484639764,4.164082102851415,0.34356117248535156
4,-5.472858176656423,-2.585094514347439,2.887763662308984,0.33473968505859375
5,-2.089352880135024,-1.7632226022185726,0.3261302779164512,0.3867149353027344
6,-1.035094216208577,-1.357095083202911,0.32200086699433395,0.3364086151123047
7,-0.7861997315854552,-0.9537095765247248,0.16750984493926957,0.32591819763183594
8,-0.5159992383833085,-0.8408981737233507,0.3248989353400422,0.3211498260498047
9,0.5562783123848392,-6.2155490322126274,6.771827344597467,0.3185272216796875
10,-7.272761395136752,-5.904685789699212,1.3680756054375394,0.32019615173339844
11,-5.953699427453374,-5.245996240665365,0.7077031867880095,0.3223419189453125
12,-3.452448536933913,-3.531951841269377,0.07950330433546426,0.3235340118408203
13,-0.8648577327791536,-1.3493418498427656,0.48448411706361205,0.32806396484375
14,0.3390208719463175,-0.033089081601128445,0.37210995354744597,0.32138824462890625
15,1.900904506114095,0.9880040588955015,0.9129004472185935,0.3199577331542969
16,2.109589600761556,1.1136666511114606,0.9959229496500956,0.3180503845214844
17,0.6233344549683537,-4.5434940284923595,5.166828483460713,0.3407001495361328
18,-5.399835971639527,-4.30911934237044,1.090716629269087,0.3199577331542969
19,-4.289251770312511,-3.9624967428797957,0.3267550274327151,0.31757354736328125
20,-3.661567528842356,-3.51932148712945,0.1422460417129061,0.35452842712402344
21,-1.770439094086187,-2.189771449452993,0.419332355366806,0.31876564025878906
22,-1.152829715619646,-1.152812382204726,1.7333414920051027e-05,0.3108978271484375
23,1.464013187338409,1.1386230899061505,0.32539009743225855,0.31256675720214844
24,2.050839424539017,2.236257861744468,0.18541843720545081,0.31185150146484375
25,0.7486777090115296,-3.110869584007463,3.8595472930189927,0.3147125244140625
26,-4.523715080740808,-2.9189582757185306,1.6047568050222774,0.31638145446777344
27,-3.864090396683008,-2.6988660082926375,1.1652243883903703,0.3211498260498047
28,-2.536611134493689,-2.2338328501923694,0.30277828430131937,0.3631114959716797
29,-2.165512688571486,-1.8148706503265155,0.35064203824497064,0.32639503479003906
30,-1.19729346964232,-1.1038144441218418,0.09347902552047826,0.3178119659423828
31,0.6859707496923306,0.3585733291284203,0.3273974205639103,0.3113746643066406
32,1.214865914879049,1.460904645546039,0.24603873066699,0.3135204315185547
33,0.9354770389829731,-2.375471714756,3.310948753738973,0.3139972686767578
34,-2.693678110681112,-2.2338341403267044,0.4598439703544077,0.3151893615722656
35,-2.424847690736437,-2.100542833334016,0.3243048574024212,0.31566619873046875
36,-2.007765507884534,-1.884449276832842,0.12331623105169198,0.32448768615722656
37,-1.575739277408127,-1.5847130333104913,0.008973755902364378,0.31876564025878906
38,-0.7440268134651538,-1.1731610314824115,0.4291342180172577,0.3147125244140625
39,-0.5190518357720251,-0.6842637002239231,0.16521186445189806,0.3185272216796875
40,0.3060952543999438,-0.019042280822322954,0.32513753522226674,0.3132820129394531
