measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
0,0.5967617034912109,0.5986690521240234,0.6012916564941406,0.598907470703125,0.5958080291748047,0.6105899810791016,0.6163120269775391,0.6051063537597656,0.598907470703125,0.6425380706787109
1,0.3802776336669922,0.3826618194580078,0.383615493774414,0.3795623779296875,0.402688980102539,0.3938674926757812,0.3902912139892578,0.3888607025146484,0.3812313079833984,0.3952980041503906
2,0.5564689636230469,0.3609657287597656,0.3960132598876953,0.3306865692138672,0.3354549407958984,0.4682540893554687,0.3414154052734375,0.498056411743164,0.4136562347412109,0.3435611724853515
3,0.3604888916015625,0.3323554992675781,0.3349781036376953,0.3278255462646484,0.3306865692138672,0.345468521118164,0.3328323364257812,0.3423690795898437,0.3380775451660156,0.3347396850585937
4,0.3316402435302734,0.3232955932617187,0.3273487091064453,0.3228187561035156,0.3256797790527344,0.3359317779541015,0.32806396484375,0.3345012664794922,0.335693359375,0.3867149353027344
5,0.3240108489990234,0.3230571746826172,0.3254413604736328,0.3457069396972656,0.3247261047363281,0.3383159637451172,0.3716945648193359,0.3333091735839844,0.3349781036376953,0.3364086151123047
6,0.3156661987304687,0.3156661987304687,0.3180503845214844,0.3178119659423828,0.3206729888916015,0.3271102905273437,0.3352165222167969,0.3244876861572265,0.324249267578125,0.3259181976318359
7,0.3120899200439453,0.3120899200439453,0.3178119659423828,0.3120899200439453,0.3175735473632812,0.3240108489990234,0.3256797790527344,0.3228187561035156,0.3247261047363281,0.3211498260498047
8,0.3135204315185547,0.3094673156738281,0.3161430358886719,0.3123283386230469,0.3678798675537109,0.3213882446289062,0.3232955932617187,0.3180503845214844,0.3194808959960937,0.3185272216796875
9,0.3478527069091797,0.3898143768310547,0.3154277801513672,0.3106594085693359,0.3182888031005859,0.3705024719238281,0.3199577331542969,0.3736019134521484,0.3609657287597656,0.3201961517333984
10,0.326395034790039,0.3299713134765625,0.3290176391601562,0.31280517578125,0.3156661987304687,0.3230571746826172,0.3204345703125,0.3306865692138672,0.3299713134765625,0.3223419189453125
11,0.3161430358886719,0.3235340118408203,0.318765640258789,0.3106594085693359,0.3178119659423828,0.3271102905273437,0.3213882446289062,0.3254413604736328,0.3283023834228515,0.3235340118408203
12,0.3092288970947265,0.3154277801513672,0.3159046173095703,0.307321548461914,0.3123283386230469,0.3192424774169922,0.3170967102050781,0.3221035003662109,0.3190040588378906,0.32806396484375
13,0.3101825714111328,0.3123283386230469,0.3123283386230469,0.3376007080078125,0.3125667572021484,0.3175735473632812,0.3786087036132812,0.3163814544677734,0.3170967102050781,0.3213882446289062
14,0.308990478515625,0.3125667572021484,0.3137588500976562,0.3151893615722656,0.3097057342529297,0.3185272216796875,0.3230571746826172,0.3159046173095703,0.3185272216796875,0.3199577331542969
15,0.3099441528320312,0.3125667572021484,0.3125667572021484,0.308990478515625,0.3097057342529297,0.3156661987304687,0.3211498260498047,0.3178119659423828,0.3197193145751953,0.3180503845214844
16,0.3383159637451172,0.3423690795898437,0.3354549407958984,0.3342628479003906,0.3466606140136719,0.3464221954345703,0.3457069396972656,0.3468990325927734,0.3440380096435547,0.3407001495361328
17,0.3612041473388672,0.3290176391601562,0.3461837768554687,0.3125667572021484,0.3190040588378906,0.3361701965332031,0.3163814544677734,0.3316402435302734,0.3366470336914062,0.3199577331542969
18,0.3135204315185547,0.31280517578125,0.3182888031005859,0.3132820129394531,0.3170967102050781,0.3211498260498047,0.316619873046875,0.3180503845214844,0.3204345703125,0.3175735473632812
19,0.3085136413574219,0.3118515014648437,0.3116130828857422,0.3085136413574219,0.31280517578125,0.3190040588378906,0.3130435943603515,0.3175735473632812,0.318765640258789,0.3545284271240234
20,0.3054141998291015,0.3099441528320312,0.3147125244140625,0.3588199615478515,0.3113746643066406,0.3173351287841797,0.3466606140136719,0.3142356872558594,0.314950942993164,0.318765640258789
21,0.3058910369873047,0.3077983856201172,0.3125667572021484,0.3139972686767578,0.31280517578125,0.3132820129394531,0.3266334533691406,0.318765640258789,0.314950942993164,0.3108978271484375
22,0.3020763397216797,0.3049373626708984,0.3104209899902344,0.3077983856201172,0.3097057342529297,0.3144741058349609,0.3173351287841797,0.3132820129394531,0.3144741058349609,0.3125667572021484
23,0.3049373626708984,0.3056526184082031,0.3087520599365234,0.3092288970947265,0.3509521484375,0.3159046173095703,0.3151893615722656,0.311136245727539,0.3159046173095703,0.3118515014648437
24,0.3058910369873047,0.3070831298828125,0.3120899200439453,0.3075599670410156,0.318765640258789,0.3991127014160156,0.31280517578125,0.3545284271240234,0.3523826599121094,0.3147125244140625
25,0.3304481506347656,0.3497600555419922,0.3545284271240234,0.3094673156738281,0.3120899200439453,0.3647804260253906,0.3154277801513672,0.3213882446289062,0.3278255462646484,0.3163814544677734
26,0.3168582916259765,0.326395034790039,0.3199577331542969,0.3099441528320312,0.3163814544677734,0.3323554992675781,0.3180503845214844,0.322580337524414,0.3211498260498047,0.3211498260498047
27,0.3058910369873047,0.3116130828857422,0.3130435943603515,0.3054141998291015,0.3120899200439453,0.3218650817871094,0.3135204315185547,0.311136245727539,0.3178119659423828,0.3631114959716797
28,0.3125667572021484,0.3170967102050781,0.3182888031005859,0.3514289855957031,0.3159046173095703,0.3249645233154297,0.3633499145507812,0.3190040588378906,0.3185272216796875,0.326395034790039
29,0.3099441528320312,0.3108978271484375,0.3104209899902344,0.3077983856201172,0.3108978271484375,0.3132820129394531,0.3175735473632812,0.3116130828857422,0.3154277801513672,0.3178119659423828
30,0.3061294555664062,0.3077983856201172,0.3092288970947265,0.3037452697753906,0.3104209899902344,0.3156661987304687,0.31280517578125,0.3113746643066406,0.3151893615722656,0.3113746643066406
31,0.3063678741455078,0.3080368041992187,0.3113746643066406,0.3023147583007812,0.3519058227539062,0.3170967102050781,0.3125667572021484,0.314950942993164,0.3156661987304687,0.3135204315185547
32,0.3032684326171875,0.3728866577148437,0.3130435943603515,0.3042221069335937,0.3106594085693359,0.3550052642822265,0.3113746643066406,0.3845691680908203,0.3614425659179687,0.3139972686767578
33,0.3175735473632812,0.3147125244140625,0.3347396850585937,0.30517578125,0.3070831298828125,0.3237724304199219,0.3118515014648437,0.324249267578125,0.3199577331542969,0.3151893615722656
34,0.3099441528320312,0.3113746643066406,0.3159046173095703,0.3044605255126953,0.3108978271484375,0.3170967102050781,0.3106594085693359,0.3185272216796875,0.3170967102050781,0.3156661987304687
35,0.3056526184082031,0.3077983856201172,0.3142356872558594,0.3042221069335937,0.307321548461914,0.3125667572021484,0.3116130828857422,0.3151893615722656,0.3147125244140625,0.3244876861572265
36,0.3049373626708984,0.3066062927246094,0.3142356872558594,0.3392696380615234,0.3061294555664062,0.3137588500976562,0.3359317779541015,0.3173351287841797,0.3156661987304687,0.318765640258789
37,0.3039836883544922,0.3046989440917969,0.3125667572021484,0.3039836883544922,0.3087520599365234,0.3116130828857422,0.3144741058349609,0.3156661987304687,0.314950942993164,0.3147125244140625
38,0.303506851196289,0.3030300140380859,0.3104209899902344,0.30517578125,0.3082752227783203,0.3101825714111328,0.3130435943603515,0.3108978271484375,0.3130435943603515,0.3185272216796875
39,0.3068447113037109,0.3020763397216797,0.3087520599365234,0.3018379211425781,0.3588199615478515,0.3678798675537109,0.311136245727539,0.3104209899902344,0.3130435943603515,0.3132820129394531
