measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
0,0.8654594421386719,0.7314682006835938,0.8294582366943359,0.7383823394775391,0.7348060607910156,0.7491111755371094,0.7441043853759766,0.7398128509521484,0.7417201995849609,0.736236572265625
1,0.4329681396484375,0.4270076751708984,0.6680488586425781,0.4265308380126953,0.4284381866455078,0.4262924194335937,0.4382133483886719,0.42724609375,0.423431396484375,0.4270076751708984
2,0.3366470336914062,0.3244876861572265,0.387430191040039,0.4088878631591797,0.3299713134765625,0.3306865692138672,0.330209732055664,0.3314018249511719,0.3862380981445312,0.3294944763183594
3,0.3180503845214844,0.3094673156738281,0.3252029418945312,0.318765640258789,0.3159046173095703,0.316619873046875,0.3805160522460937,0.3125667572021484,0.3252029418945312,0.3120899200439453
4,0.3237724304199219,0.3159046173095703,0.3261566162109375,0.3201961517333984,0.3223419189453125,0.3216266632080078,0.3294944763183594,0.3213882446289062,0.3237724304199219,0.3170967102050781
5,0.3156661987304687,0.3042221069335937,0.3097057342529297,0.3075599670410156,0.3099441528320312,0.3097057342529297,0.3094673156738281,0.311136245727539,0.3108978271484375,0.3049373626708984
6,0.3075599670410156,0.3621578216552734,0.3061294555664062,0.3049373626708984,0.3538131713867187,0.3061294555664062,0.3085136413574219,0.3092288970947265,0.3030300140380859,0.3044605255126953
7,0.3066062927246094,0.326395034790039,0.3023147583007812,0.3025531768798828,0.326395034790039,0.303506851196289,0.3018379211425781,0.354766845703125,0.3046989440917969,0.3030300140380859
8,0.3025531768798828,0.3032684326171875,0.3015995025634765,0.3023147583007812,0.3046989440917969,0.3032684326171875,0.29754638671875,0.3170967102050781,0.3006458282470703,0.3597736358642578
9,0.3020763397216797,0.2980232238769531,0.3027915954589844,0.2994537353515625,0.3020763397216797,0.3442764282226562,0.2973079681396484,0.3058910369873047,0.3011226654052734,0.3018379211425781
10,0.4737377166748047,0.299692153930664,0.299692153930664,0.2999305725097656,0.3001689910888672,0.3211498260498047,0.2989768981933594,0.3058910369873047,0.29754638671875,0.3006458282470703
11,0.3347396850585937,0.31280517578125,0.308990478515625,0.3049373626708984,0.3142356872558594,0.314950942993164,0.3042221069335937,0.3132820129394531,0.3087520599365234,0.3094673156738281
12,0.3097057342529297,0.2963542938232422,0.3504753112792969,0.2954006195068359,0.301361083984375,0.3015995025634765,0.2970695495605469,0.3015995025634765,0.2977848052978515,0.29754638671875
13,0.3056526184082031,0.295877456665039,0.3323554992675781,0.2968311309814453,0.2982616424560547,0.3006458282470703,0.2965927124023437,0.3018379211425781,0.2985000610351562,0.2980232238769531
14,0.3008842468261719,0.2939701080322265,0.3108978271484375,0.3316402435302734,0.2961158752441406,0.2989768981933594,0.292062759399414,0.301361083984375,0.2944469451904297,0.2939701080322265
15,0.3099441528320312,0.2946853637695312,0.3042221069335937,0.3018379211425781,0.2963542938232422,0.2961158752441406,0.3173351287841797,0.299692153930664,0.331878662109375,0.2956390380859375
16,0.3926753997802734,0.2918243408203125,0.3175735473632812,0.2980232238769531,0.2954006195068359,0.2982616424560547,0.3125667572021484,0.2980232238769531,0.2965927124023437,0.2949237823486328
17,0.3223419189453125,0.293731689453125,0.314950942993164,0.2932548522949219,0.2949237823486328,0.3001689910888672,0.2977848052978515,0.3004074096679687,0.295877456665039,0.2915859222412109
18,0.3092288970947265,0.2889633178710937,0.2994537353515625,0.2925395965576172,0.295877456665039,0.2963542938232422,0.2939701080322265,0.2989768981933594,0.2918243408203125,0.292062759399414
19,0.3056526184082031,0.3275871276855469,0.293731689453125,0.2923011779785156,0.3311634063720703,0.295877456665039,0.2908706665039062,0.2987384796142578,0.2930164337158203,0.2923011779785156
20,0.3044605255126953,0.3030300140380859,0.295877456665039,0.2942085266113281,0.3092288970947265,0.295877456665039,0.2932548522949219,0.3354549407958984,0.2942085266113281,0.3209114074707031
21,0.3027915954589844,0.2939701080322265,0.29754638671875,0.2915859222412109,0.2970695495605469,0.2968311309814453,0.2918243408203125,0.3054141998291015,0.2927780151367187,0.3061294555664062
22,0.3483295440673828,0.2884864807128906,0.2961158752441406,0.2913475036621094,0.2944469451904297,0.3256797790527344,0.2899169921875,0.3015995025634765,0.2896785736083984,0.2968311309814453
23,0.3118515014648437,0.2903938293457031,0.2954006195068359,0.2903938293457031,0.2925395965576172,0.3056526184082031,0.292062759399414,0.29754638671875,0.2906322479248047,0.2923011779785156
24,0.303506851196289,0.2894401550292969,0.2942085266113281,0.2906322479248047,0.2918243408203125,0.2970695495605469,0.2889633178710937,0.29754638671875,0.2906322479248047,0.2889633178710937
25,0.3025531768798828,0.2913475036621094,0.3392696380615234,0.2906322479248047,0.2901554107666015,0.2951622009277344,0.2892017364501953,0.295877456665039,0.292062759399414,0.2894401550292969
26,0.3137588500976562,0.2987384796142578,0.3106594085693359,0.3020763397216797,0.3030300140380859,0.307321548461914,0.3023147583007812,0.3063678741455078,0.3020763397216797,0.3018379211425781
27,0.303506851196289,0.2884864807128906,0.295877456665039,0.3216266632080078,0.2934932708740234,0.2954006195068359,0.2915859222412109,0.295877456665039,0.2908706665039062,0.2918243408203125
28,0.2987384796142578,0.2896785736083984,0.2961158752441406,0.2961158752441406,0.2913475036621094,0.2951622009277344,0.2906322479248047,0.2973079681396484,0.3352165222167969,0.2923011779785156
29,0.2985000610351562,0.2906322479248047,0.293731689453125,0.2908706665039062,0.2908706665039062,0.2944469451904297,0.3290176391601562,0.2977848052978515,0.3032684326171875,0.2913475036621094
30,0.2965927124023437,0.2889633178710937,0.2906322479248047,0.2930164337158203,0.2923011779785156,0.293731689453125,0.2908706665039062,0.2944469451904297,0.292062759399414,0.2889633178710937
31,0.2956390380859375,0.2868175506591797,0.2934932708740234,0.2901554107666015,0.2927780151367187,0.2918243408203125,0.2884864807128906,0.2932548522949219,0.2923011779785156,0.2887248992919922
32,0.2956390380859375,0.341653823852539,0.2906322479248047,0.2901554107666015,0.3161430358886719,0.2963542938232422,0.2892017364501953,0.2913475036621094,0.288248062133789,0.2887248992919922
33,0.2987384796142578,0.3194808959960937,0.2934932708740234,0.2911090850830078,0.3018379211425781,0.2942085266113281,0.2906322479248047,0.3397464752197265,0.2880096435546875,0.2896785736083984
34,0.3428459167480469,0.2944469451904297,0.2927780151367187,0.2906322479248047,0.2927780151367187,0.2946853637695312,0.2894401550292969,0.2977848052978515,0.2899169921875,0.3228187561035156
35,0.3132820129394531,0.2899169921875,0.2942085266113281,0.2892017364501953,0.2923011779785156,0.3163814544677734,0.2894401550292969,0.2956390380859375,0.288248062133789,0.2918243408203125
36,0.299692153930664,0.2896785736083984,0.2903938293457031,0.2880096435546875,0.2894401550292969,0.3001689910888672,0.2870559692382812,0.295877456665039,0.288248062133789,0.2899169921875
37,0.2987384796142578,0.2877712249755859,0.2896785736083984,0.2908706665039062,0.2911090850830078,0.2954006195068359,0.2901554107666015,0.3359317779541015,0.3120899200439453,0.2884864807128906
38,0.2968311309814453,0.2870559692382812,0.3716945648193359,0.2896785736083984,0.2927780151367187,0.2946853637695312,0.2892017364501953,0.3108978271484375,0.3237724304199219,0.2884864807128906
39,0.2956390380859375,0.2875328063964844,0.3037452697753906,0.2925395965576172,0.2923011779785156,0.2942085266113281,0.2887248992919922,0.2994537353515625,0.2970695495605469,0.2884864807128906
