measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
0,0.5977153778076172,0.5941390991210938,0.6020069122314453,0.6053447723388672,0.6406307220458984,0.6096363067626953,0.5970001220703125,0.5991458892822266,0.6060600280761719,0.6198883056640625
1,0.379800796508789,0.3838539123535156,0.3812313079833984,0.3831386566162109,0.391244888305664,0.3995895385742187,0.3812313079833984,0.3755092620849609,0.3786087036132812,0.4031658172607422
2,0.3366470336914062,0.3371238708496094,0.3969669342041015,0.3900527954101562,0.3371238708496094,0.3516674041748047,0.3390312194824219,0.3333091735839844,0.3333091735839844,0.3750324249267578
3,0.322580337524414,0.3979206085205078,0.3342628479003906,0.3364086151123047,0.3283023834228515,0.3554821014404297,0.3306865692138672,0.3647804260253906,0.3249645233154297,0.3366470336914062
4,0.3221035003662109,0.3335475921630859,0.330209732055664,0.3278255462646484,0.3235340118408203,0.34332275390625,0.3275871276855469,0.3359317779541015,0.3230571746826172,0.3345012664794922
5,0.3213882446289062,0.3287792205810547,0.3287792205810547,0.3244876861572265,0.3259181976318359,0.3409385681152344,0.3690719604492187,0.3216266632080078,0.410318374633789,0.3845691680908203
6,0.3364086151123047,0.3209114074707031,0.3161430358886719,0.3159046173095703,0.3144741058349609,0.3325939178466797,0.3347396850585937,0.3144741058349609,0.3278255462646484,0.3287792205810547
7,0.3168582916259765,0.3178119659423828,0.3154277801513672,0.3130435943603515,0.3554821014404297,0.3309249877929687,0.3218650817871094,0.3130435943603515,0.3209114074707031,0.3256797790527344
8,0.4723072052001953,0.3144741058349609,0.3154277801513672,0.3137588500976562,0.3218650817871094,0.3287792205810547,0.3175735473632812,0.3108978271484375,0.3170967102050781,0.3199577331542969
9,0.5426406860351562,0.3123283386230469,0.3130435943603515,0.3137588500976562,0.3190040588378906,0.3285408020019531,0.316619873046875,0.3092288970947265,0.3337860107421875,0.3190040588378906
10,0.3831386566162109,0.3156661987304687,0.3275871276855469,0.3440380096435547,0.3156661987304687,0.3449916839599609,0.3213882446289062,0.3087520599365234,0.3821849822998047,0.3211498260498047
11,0.3330707550048828,0.3364086151123047,0.3218650817871094,0.3221035003662109,0.3194808959960937,0.3786087036132812,0.3194808959960937,0.3571510314941406,0.3716945648193359,0.3256797790527344
12,0.58746337890625,0.3168582916259765,0.3116130828857422,0.3144741058349609,0.3123283386230469,0.3497600555419922,0.3130435943603515,0.3137588500976562,0.3464221954345703,0.3137588500976562
13,0.4169940948486328,0.3120899200439453,0.3092288970947265,0.3123283386230469,0.3097057342529297,0.3809928894042969,0.3626346588134765,0.3142356872558594,0.3445148468017578,0.3304481506347656
14,0.484466552734375,0.3113746643066406,0.3101825714111328,0.3104209899902344,0.311136245727539,0.3345012664794922,0.3199577331542969,0.3063678741455078,0.3218650817871094,0.3192424774169922
15,0.3824234008789062,0.31280517578125,0.3116130828857422,0.3092288970947265,0.3581047058105469,0.3333091735839844,0.3173351287841797,0.3080368041992187,0.3144741058349609,0.3190040588378906
16,0.3457069396972656,0.3147125244140625,0.3094673156738281,0.3068447113037109,0.3693103790283203,0.3294944763183594,0.3137588500976562,0.3066062927246094,0.3130435943603515,0.3173351287841797
17,0.3349781036376953,0.3104209899902344,0.3421306610107422,0.3066062927246094,0.3218650817871094,0.3473758697509765,0.3116130828857422,0.3068447113037109,0.3142356872558594,0.3180503845214844
18,0.3697872161865234,0.3578662872314453,0.3163814544677734,0.3314018249511719,0.3151893615722656,0.3299713134765625,0.3118515014648437,0.3063678741455078,0.3108978271484375,0.316619873046875
19,0.3294944763183594,0.3192424774169922,0.3120899200439453,0.396728515625,0.3275871276855469,0.3325939178466797,0.31280517578125,0.3478527069091797,0.3311634063720703,0.3151893615722656
20,0.3273487091064453,0.3147125244140625,0.3123283386230469,0.5066394805908203,0.3364086151123047,0.3285408020019531,0.3106594085693359,0.3082752227783203,0.3120899200439453,0.3490447998046875
21,0.324249267578125,0.3104209899902344,0.3106594085693359,0.5548000335693359,0.3309249877929687,0.3261566162109375,0.32806396484375,0.3058910369873047,0.3106594085693359,0.3218650817871094
22,0.3247261047363281,0.3077983856201172,0.3097057342529297,0.3473758697509765,0.3538131713867187,0.3278255462646484,0.318765640258789,0.3054141998291015,0.3087520599365234,0.3139972686767578
23,0.3178119659423828,0.3087520599365234,0.3077983856201172,0.3702640533447265,0.3237724304199219,0.3240108489990234,0.3139972686767578,0.30517578125,0.3070831298828125,0.3161430358886719
24,0.3271102905273437,0.3106594085693359,0.3080368041992187,0.5390644073486328,0.3457069396972656,0.3736019134521484,0.3120899200439453,0.3049373626708984,0.3075599670410156,0.3132820129394531
25,0.3802776336669922,0.3116130828857422,0.3550052642822265,0.3910064697265625,0.3831386566162109,0.3337860107421875,0.3135204315185547,0.3068447113037109,0.3139972686767578,0.3159046173095703
26,0.3407001495361328,0.3590583801269531,0.3240108489990234,0.3905296325683594,0.4041194915771484,0.3345012664794922,0.3209114074707031,0.3106594085693359,0.316619873046875,0.3252029418945312
27,0.3459453582763672,0.3139972686767578,0.3118515014648437,0.4227161407470703,0.3283023834228515,0.3271102905273437,0.3125667572021484,0.3237724304199219,0.3254413604736328,0.3173351287841797
28,0.9300708770751952,0.3194808959960937,0.3163814544677734,0.3535747528076172,0.3211498260498047,0.3294944763183594,0.3504753112792969,0.3118515014648437,0.3201961517333984,0.3402233123779297
29,0.7293224334716797,0.3097057342529297,0.3075599670410156,0.4322528839111328,0.3421306610107422,0.3223419189453125,0.3199577331542969,0.3075599670410156,0.3085136413574219,0.3139972686767578
30,0.5724430084228516,0.3087520599365234,0.3097057342529297,0.3499984741210937,0.3376007080078125,0.3266334533691406,0.3118515014648437,0.3068447113037109,0.3058910369873047,0.3132820129394531
31,0.4489421844482422,0.3082752227783203,0.3104209899902344,0.3325939178466797,0.3159046173095703,0.37384033203125,0.3123283386230469,0.3070831298828125,0.30517578125,0.3144741058349609
32,0.3287792205810547,0.3080368041992187,0.308990478515625,0.32806396484375,0.48065185546875,0.3316402435302734,0.3130435943603515,0.3056526184082031,0.3068447113037109,0.3139972686767578
33,0.3170967102050781,0.3063678741455078,0.3514289855957031,0.32806396484375,0.5555152893066406,0.3259181976318359,0.3108978271484375,0.3027915954589844,0.3085136413574219,0.3135204315185547
34,0.3147125244140625,0.3268718719482422,0.31280517578125,0.324249267578125,0.3707408905029297,0.3221035003662109,0.3106594085693359,0.3046989440917969,0.3397464752197265,0.311136245727539
35,0.4744529724121094,0.3092288970947265,0.3082752227783203,0.3218650817871094,0.3278255462646484,0.3211498260498047,0.308990478515625,0.3249645233154297,0.316619873046875,0.3132820129394531
36,0.3664493560791015,0.3104209899902344,0.3080368041992187,0.3702640533447265,0.5640983581542969,0.3213882446289062,0.347137451171875,0.3082752227783203,0.3058910369873047,0.3240108489990234
37,0.3211498260498047,0.3099441528320312,0.3061294555664062,0.3373622894287109,0.4198551177978515,0.3213882446289062,0.316619873046875,0.3039836883544922,0.3049373626708984,0.3170967102050781
38,0.3139972686767578,0.3082752227783203,0.3056526184082031,0.3221035003662109,0.5195140838623047,0.3240108489990234,0.3120899200439453,0.3042221069335937,0.3056526184082031,0.3108978271484375
39,0.3135204315185547,0.308990478515625,0.30517578125,0.3201961517333984,0.3838539123535156,0.3900527954101562,0.3116130828857422,0.3025531768798828,0.3075599670410156,0.3113746643066406
