MFRerr,DDerr,Предсказанное(ExtraTreesRegressor_dataset1_MFR),Время_мс(ExtraTreesRegressor_dataset1_MFR),Предсказанное(LinearTreeRegressor_dataset1_MFR),Время_мс(LinearTreeRegressor_dataset1_MFR),Предсказанное(RandomForestRegressor_dataset1_MFR),Время_мс(RandomForestRegressor_dataset1_MFR),Предсказанное(SVR_dataset1_MFR),Время_мс(SVR_dataset1_MFR),Предсказанное(SVR_poly_dataset1_poly_MFR),Время_мс(SVR_poly_dataset1_poly_MFR)
-0.4476138081949944,0.5343233069582868,-0.23304045244184932,18.732374999672174,7.352687835693359,1.443909000045096,0.06928858243112297,18.846633000066504,3.8971137141048935,0.9403779995409423,-0.67518545313724,0.5404749999797787
1.699386404027228,-13.2238928373071,-0.5089671206738885,16.935728999669664,3.077371597290039,1.0683030004656757,-1.6084286790770472,13.84719099951326,2.1241371671454106,0.6235669998204685,-0.67518545313724,0.3941810000469559
1.210586760707473,-7.992803051315391,-3.1455406541981836,14.689978000205883,-0.42637062072753906,0.9768400004759314,-6.228945225741024,19.888937000359874,-0.9484331114752163,0.6987139995544567,-0.67518545313724,0.3208110001651221
0.04017616279906779,-5.472858176656423,-3.854283123372168,14.369481999892741,-2.535076141357422,1.8778119992930442,-5.916583829987547,13.715322000280139,-3.014130715990148,0.6190849999256898,-0.67518545313724,0.31514500005869195
-7.708991332518848,-2.089352880135024,-6.929292751953695,19.284017000245512,-5.189449310302734,1.6899980000744108,-8.104839312284632,13.547954000387108,-5.589014993580013,0.3521250000630971,-0.67518545313724,0.3117930000371416
-8.522645920773344,-1.035094216208577,-7.664615011186594,15.522616999987804,-7.198213577270508,0.9202669998558122,-8.233423799781951,13.520731999960844,-7.606304381171469,0.32671799999661744,-0.67518545313724,0.3075339991482906
-7.111168866517033,-0.7861997315854552,-8.234946368174851,13.865560999875015,-9.904642105102539,0.7131580005079741,-8.256635983525715,13.43421399997169,-10.320114544339463,0.6431780002458254,-0.67518545313724,0.3033479997611721
-13.02255746506159,-0.5159992383833085,-9.926289259291577,16.500363999512047,-12.061164855957031,0.6860290004624403,-8.256635983525715,13.351437999517657,-12.598036215840647,0.4065510001964867,-0.67518545313724,0.3278479998698458
-0.2578967908324706,0.5562783123848392,-0.7851158260753993,13.731322000239743,1.2505264282226562,0.8155099994837656,0.06928858243112297,13.350660000469361,1.2491093817028691,0.3677550002976204,-0.67518545313724,0.33718099984980654
0.1980387310138713,-7.272761395136752,-1.0857389514850266,13.58160199924896,-0.7099380493164062,0.9087109992833575,-0.21323402135029862,14.675773999442754,-0.22669296238381476,0.4284759997972287,-0.67518545313724,0.3167000004395959
