№,Реальное,Предсказанное,Ошибка,Время_мс
1,-0.4476138081949944,-0.5959141994806909,0.1483003912856965,0.736236572265625
2,1.699386404027228,-0.5959141994806909,2.295300603507919,0.42700767517089844
3,1.210586760707473,-0.5959141994806909,1.8065009601881639,0.3294944763183594
4,0.04017616279906779,-0.5959141994806909,0.6360903622797587,0.3120899200439453
5,-7.708991332518848,-0.5959141994806909,7.113077133038157,0.3170967102050781
6,-8.522645920773344,-0.5959141994806909,7.926731721292653,0.30493736267089844
7,-7.111168866517033,-0.5959141994806909,6.515254667036342,0.3044605255126953
8,-13.02255746506159,-0.5959141994806909,12.4266432655809,0.30303001403808594
9,-0.2578967908324706,-0.5959141994806909,0.33801740864822033,0.3597736358642578
10,0.1980387310138713,-0.5959141994806909,0.7939529304945622,0.3018379211425781
11,-1.089193286104845,-0.5959141994806909,0.4932790866241541,0.3006458282470703
12,-2.048142685025973,-0.5959141994806909,1.4522284855452823,0.3094673156738281
13,-4.829721564376804,-0.5959141994806909,4.233807364896113,0.29754638671875
14,-8.062956952270014,-0.5959141994806909,7.467042752789323,0.2980232238769531
15,-11.13395702474854,-0.5959141994806909,10.53804282526785,0.29397010803222656
16,-10.71682355292415,-0.5959141994806909,10.12090935344346,0.2956390380859375
17,-0.1755614818993933,-0.5959141994806909,0.4203527175812976,0.2949237823486328
18,-0.5717702817651479,-0.5959141994806909,0.02414391771554303,0.29158592224121094
19,-1.357387409175019,-0.5959141994806909,0.7614732096943282,0.29206275939941406
20,-3.230366790324679,-0.5959141994806909,2.6344525908439884,0.2923011779785156
21,-4.978427732066731,-0.5959141994806909,4.38251353258604,0.3209114074707031
22,-7.845929005489037,-0.5959141994806909,7.250014806008346,0.30612945556640625
23,-11.56622966233772,-0.5959141994806909,10.97031546285703,0.2968311309814453
24,-12.26989459384994,-0.5959141994806909,11.67398039436925,0.2923011779785156
25,-0.1745731014755418,-0.5959141994806909,0.4213410980051491,0.28896331787109375
26,-0.3347582730052723,-0.5959141994806909,0.26115592647541863,0.2894401550292969
27,-0.507465349755235,-0.5959141994806909,0.08844884972545586,0.3018379211425781
28,-1.364414568184036,-0.5959141994806909,0.7685003687033451,0.2918243408203125
29,-3.000779343283494,-0.5959141994806909,2.4048651438028035,0.2923011779785156
30,-4.805770351493762,-0.5959141994806909,4.209856152013071,0.2913475036621094
31,-7.680851971160781,-0.5959141994806909,7.08493777168009,0.28896331787109375
32,-10.00982708621935,-0.5959141994806909,9.41391288673866,0.2887248992919922
33,-0.1406719571503567,-0.5959141994806909,0.45524224233033417,0.2887248992919922
34,-0.2610038976318034,-0.5959141994806909,0.3349103018488875,0.28967857360839844
35,-0.3186492310097469,-0.5959141994806909,0.277264968470944,0.3228187561035156
36,-0.2451612038174746,-0.5959141994806909,0.35075299566321627,0.2918243408203125
37,-0.8722064380177067,-0.5959141994806909,0.2762922385370158,0.2899169921875
38,-1.631011837620882,-0.5959141994806909,1.035097638140191,0.2884864807128906
39,-3.393694214295552,-0.5959141994806909,2.797780014814861,0.2884864807128906
40,-5.516502628696702,-0.5959141994806909,4.920588429216011,0.2884864807128906
