№,Реальное,Предсказанное,Ошибка,Время_мс
1,-0.4476138081949944,3.8971137141048935,4.344727522299888,0.7936954498291016
2,1.699386404027228,2.1241371671454106,0.4247507631181826,0.5652904510498047
3,1.210586760707473,-0.9484331114752163,2.1590198721826894,0.591278076171875
4,0.04017616279906779,-3.014130715990148,3.0543068787892156,1.4128684997558594
5,-7.708991332518848,-5.589014993580013,2.1199763389388355,0.5285739898681641
6,-8.522645920773344,-7.606304381171469,0.9163415396018753,0.3809928894042969
7,-7.111168866517033,-10.320114544339463,3.2089456778224292,0.3523826599121094
8,-13.02255746506159,-12.598036215840647,0.4245212492209429,0.514984130859375
9,-0.2578967908324706,1.2491093817028691,1.5070061725353396,0.37980079650878906
10,0.1980387310138713,-0.22669296238381476,0.424731693397686,0.5710124969482422
11,-1.089193286104845,-1.4131511723688228,0.3239578862639778,0.5164146423339844
12,-2.048142685025973,-3.603077806968391,1.554935121942418,0.37670135498046875
13,-4.829721564376804,-6.047835060458075,1.218113496081271,0.3497600555419922
14,-8.062956952270014,-7.637562561796475,0.42539439047353866,0.3437995910644531
15,-11.13395702474854,-9.685154484486745,1.448802540261795,0.3464221954345703
16,-10.71682355292415,-11.141742272882713,0.424918719958562,0.3371238708496094
17,-0.1755614818993933,0.24988847763134903,0.4254499595307423,0.3390312194824219
18,-0.5717702817651479,-0.7711255923597409,0.199355310594593,0.40721893310546875
19,-1.357387409175019,-1.7593162357123693,0.4019288265373502,0.3437995910644531
20,-3.230366790324679,-2.857292562543359,0.37307422778131993,0.3371238708496094
21,-4.978427732066731,-5.085229495465655,0.10680176339892444,0.33926963806152344
22,-7.845929005489037,-6.638109692163951,1.2078193133250856,0.3383159637451172
23,-11.56622966233772,-9.843284153474933,1.7229455088627876,1.1932849884033203
24,-12.26989459384994,-11.807884802212218,0.4620097916377226,0.5657672882080078
25,-0.1745731014755418,0.24816611289182067,0.4227392143673625,0.44918060302734375
26,-0.3347582730052723,-0.3250694439705768,0.009688829034695479,0.44989585876464844
27,-0.507465349755235,-0.9354405285903944,0.42797517883515934,0.5371570587158203
28,-1.364414568184036,-2.1717945712117834,0.8073800030277474,0.5295276641845703
29,-3.000779343283494,-3.34896191057223,0.348182567288736,0.47659873962402344
30,-4.805770351493762,-5.042704193019666,0.2369338415259037,0.4253387451171875
31,-7.680851971160781,-8.134167987985396,0.45331601682461553,0.4546642303466797
32,-10.00982708621935,-10.434758013802465,0.4249309275831159,0.49185752868652344
33,-0.1406719571503567,0.32069513645435777,0.4613670936047145,1.0671615600585938
34,-0.2610038976318034,0.07683000738311385,0.3378339050149173,0.9095668792724609
35,-0.3186492310097469,-0.16251934540517032,0.15612988560457658,0.3991127014160156
36,-0.2451612038174746,-0.5712956159770757,0.32613441215960104,0.3845691680908203
37,-0.8722064380177067,-1.1652207915447912,0.2930143535270845,0.34332275390625
38,-1.631011837620882,-2.054164904697103,0.42315306707622113,0.32901763916015625
39,-3.393694214295552,-3.239147277476574,0.1545469368189778,0.3292560577392578
40,-5.516502628696702,-5.093943640644684,0.4225589880520175,0.32448768615722656
