row_index,prediction,inference_ms,compute_ms,cycle_ms,interval_ms,sleep_ms,deadline_miss,feature_col_1,feature_col_2
1,-8.294017228901854,10.084047999953327,10.097595999923215,10.162802999957421,1000,989.261985000212,0,367.4260444,997.2319333
2,-10.154551157031525,17.110348999949565,17.130008000094676,17.19892999994954,1000,939.0922540001156,0,353.7623778,890.0672667
3,-5.996998924491257,8.9971360000618,9.008894999851691,9.063388000186023,1000,944.7793650001586,0,344.7350889,803.0810222
4,-4.415415869235431,9.186200999920402,9.19946599992727,9.254729999838673,1000,940.0628670000515,0,334.0525556,748.7016444
5,-1.986547851461004,9.82059499983734,9.83321200010323,9.910803999900963,1000,944.9798330001613,0,302.1986222,673.1423111
6,-1.678272671812115,15.228023999952711,15.243035999901622,15.310548000115887,1000,919.3149130001075,0,295.4807778,622.6757778
7,-1.3847441856234903,17.65966300013133,17.676248000043415,17.745851999961815,1000,920.8798590000242,0,293.9521556,557.5866444
8,-1.3150992977727032,9.848499000099764,9.860853999953179,9.923333999950046,1000,950.6987120000758,0,268.6285556,496.4137778
9,-4.171367629644847,8.908658000109426,8.921389000079216,8.972299999868483,1000,952.2595530002036,0,744.2483778,997.3243333
10,-6.087289399676892,8.967234000010649,8.979326999906334,9.031572000139931,1000,952.0476430000144,0,746.3125556,951.4002222
11,-6.0196596949716366,9.011253999915425,9.023805999959222,9.07527399999708,1000,955.9319460001916,0,732.1995556,921.6332889
12,-4.331513632197876,9.48868500017852,9.50070399994729,9.558168000012301,1000,956.7985390001468,0,716.6694222,875.9037556
13,-1.0927029454010633,17.820651999954862,17.83651400000963,17.902876999869477,1000,926.5275090001523,0,689.1723778,824.5048444
14,-0.2161646110678903,9.386666000182231,9.397784000157117,9.449711000115713,1000,955.6566130002011,0,657.9366,783.9617111
15,0.13014385206674178,8.982982000134143,8.996348999971815,9.048863999851164,1000,951.7847990000519,0,624.4139333,723.4881778
16,0.8113421430252682,9.157598999991023,9.169670000119368,9.22354199997244,1000,953.7517950000165,0,615.6068667,676.2346889
17,-0.4226844909377323,8.841402000143717,8.853612999928373,8.913131999861434,1000,953.1869070001449,0,1038.100956,997.3714667
18,-3.0538928536569716,14.326149999988047,14.342863000138095,14.411569999992935,1000,929.1784630001985,0,1033.062378,970.4923556
19,-3.5868912672686997,24.125944999923377,24.14267199992537,24.21909099984987,1000,916.200796000112,0,1021.238178,949.1747333
20,-3.546982671630382,9.250693000012689,9.262368000008792,9.313840999993772,1000,948.7057150001874,0,995.1881333,927.4671111
21,-2.359540856465676,9.233078999841382,9.245780000128434,9.296473999938826,1000,945.3556400001162,0,968.5768889,888.9922889
22,-0.9222636858412057,9.250331999965056,9.262669999998252,9.318595999957324,1000,944.4523650001884,0,931.3974889,861.2084222
23,0.724601837837388,10.504328000024543,10.517683999978544,10.571605999984968,1000,950.2622520001296,0,882.5466444,802.4512
24,0.4452235946947782,9.277539000095203,9.290463000070304,9.345543000108592,1000,952.6037840000754,0,863.8516,761.3922
25,-0.4572915154832362,9.198379000054047,9.210952000103134,9.263955000051283,1000,949.5679000001473,0,1313.191778,997.4330889
26,-2.8068691265690973,9.470611000097051,9.483798000019306,9.544005000179823,1000,949.6279700001651,0,1309.577711,982.2908444
27,-2.7153714055039977,9.026830000038899,9.039059000087946,9.102606999931595,1000,950.8050560000356,0,1303.827933,968.5095111
28,-2.713551811953341,11.024398000017754,11.036193999871102,11.08825500000421,1000,948.3119920000718,0,1286.432156,944.7621111
29,-2.49550588007973,9.831976999976177,9.844868000072893,9.900325999979032,1000,945.5056770000283,0,1257.378178,925.166
30,-1.5418421902996642,14.82882499999505,14.842839000039021,14.905488000067635,1000,922.2748300001058,0,1225.022133,899.2671556
31,0.29025001592492994,9.401275000072928,9.412900000143054,9.463791000143829,1000,945.9218520000832,0,1174.792978,854.5305333
32,0.7341979733270986,9.380956000086371,9.393934999934572,9.447009000041362,1000,945.9857440001542,0,1132.518267,819.8426222
33,-1.1374565594879926,9.254015000124127,9.266099999877042,9.322184999973615,1000,942.7873660001751,0,1741.667644,997.6022889
34,-1.95178825409837,9.28973500003849,9.322413000063534,9.378477000154817,1000,947.3234470001444,0,1735.4496,988.9665556
35,-2.333316911694726,10.847754999986137,10.861789999808025,10.923776000026919,1000,943.8342190001094,0,1730.129222,981.4226222
36,-2.1175806017562966,10.229315000060524,10.241562999908638,10.293911999951888,1000,942.8431870001077,0,1726.03,970.0484444
37,-1.617568776063659,11.547687000074802,11.565194000013435,11.646736000102464,1000,942.1756820001974,0,1708.196,955.4924444
38,-1.327559636344357,11.745990999997957,11.757708999994065,11.816402000022208,1000,945.2493870001035,0,1689.760444,936.8487333
39,-1.1150590227794972,8.998612000141293,9.012717000132398,9.063566000122592,1000,948.1081080000422,0,1648.106067,915.8624889
40,-0.16177641721892613,10.53618700007064,10.548942000013994,10.6024700000944,1000,941.6845700000067,0,1597.730533,887.3709778
