MFRerr,DDerr,Предсказанное(ExtraTreesRegressor_dataset1_MFR),Время_мс(ExtraTreesRegressor_dataset1_MFR),Предсказанное(GradientBoostingRegressor_dataset1_MFR),Время_мс(GradientBoostingRegressor_dataset1_MFR),Предсказанное(LinearTreeRegressor_dataset1_MFR),Время_мс(LinearTreeRegressor_dataset1_MFR),Предсказанное(RandomForestRegressor_dataset1_MFR),Время_мс(RandomForestRegressor_dataset1_MFR),Предсказанное(SVR_dataset1_MFR),Время_мс(SVR_dataset1_MFR),Предсказанное(SVR_dataset1_poly_MFR),Время_мс(SVR_dataset1_poly_MFR),Предсказанное(SVR_poly_dataset1_poly_MFR),Время_мс(SVR_poly_dataset1_poly_MFR)
1.699386404027228,-13.2238928373071,-0.5089671206738885,18.46755599999028,1.8452948952915542,0.6580389999726322,3.0773696899414062,1.2757670000098642,-1.6084286790770472,9.619452999999112,2.1241371671453884,0.33906900000602036,-12.253640994591958,0.37803300000405216,-0.67518545313724,0.28740199999788274
1.210586760707473,-7.992803051315391,-3.1455406541981836,11.599813999993103,-2.005830200637369,0.43214600000851533,-0.4263725280761719,0.6021860000089418,-6.228945225741024,8.923197000001437,-0.9484331114752491,0.2038289999859444,-7.97304131934196,0.22702999999069107,-0.67518545313724,0.1799899999923582
0.04017616279906779,-5.472858176656423,-3.854283123372168,9.774835000001758,-0.8632066366039548,0.36456899999848247,-2.535076141357422,0.5386859999987337,-5.916583829987547,8.80449199999589,-3.0141307159901363,0.1946820000000571,-5.513911131731955,0.36296400000424,-0.67518545313724,0.16473899998459274
-7.708991332518848,-2.089352880135024,-6.929292751953695,12.043497999997044,-7.6194211738708555,0.33829099999138634,-5.189449310302734,0.5648469999925965,-8.104839312284632,8.56083900001181,-5.589014993579994,0.17388399999163084,-2.4593243020090307,0.1814980000176547,-0.67518545313724,0.21127499999806787
-8.522645920773344,-1.035094216208577,-7.664615011186594,10.649227000016026,-8.76215612232839,0.43514800000821197,-7.198213577270508,0.5009269999902699,-8.233423799781951,9.219546999986505,-7.6063043811715065,0.18662399997992907,-0.42082528029516375,0.16898699999501332,-0.67518545313724,0.16291299999693365
-7.111168866517033,-0.7861997315854552,-8.234946368174851,10.325742000020455,-9.868203912217256,0.35938900001042384,-9.904640197753906,0.5489879999913683,-8.256635983525715,8.384530999990147,-10.32011454433947,0.17332900000610607,2.09411251707329,0.22626000000514068,-0.67518545313724,0.15870400000039808
-13.02255746506159,-0.5159992383833085,-9.926289259291577,9.266581999980872,-9.868203912217256,0.4022460000214778,-12.061164855957031,0.49563099997840254,-8.256635983525715,8.560341999981347,-12.598036215840636,0.1638049999996838,4.138137131079355,0.17796500000599735,-0.67518545313724,0.15650899999286594
-0.2578967908324706,0.5562783123848392,-0.7851158260753993,9.821682999984205,-0.011332589082603352,0.3626840000094944,1.2505264282226562,0.6101230000012947,0.06928858243112297,8.402352999979712,1.2491093817028212,0.18495199998369571,-11.825893575622016,0.1676409999902262,-0.67518545313724,0.16862199998968208
0.1980387310138713,-7.272761395136752,-1.0857389514850266,12.766628000008495,-0.09044607287447101,0.35886399999185414,-0.7099380493164062,0.4982430000097793,-0.21323402135029862,8.500709000003326,-0.22669296238380277,0.17243300001723583,-9.911701323842891,0.2539440000077775,-0.67518545313724,0.1912010000069131
-1.089193286104845,-5.953699427453374,-1.7913077474565222,11.85029499998791,-0.7440990531215887,0.49761299999318,-1.7302989959716797,0.561583000006749,-0.5763611753084573,10.814834000001383,-1.4131511723688068,0.1629669999942962,-8.846039394246706,0.2875899999992271,-0.67518545313724,0.16322600001217324
-2.048142685025973,-3.452448536933913,-4.396219770503,11.381322000005412,-2.5116867064359814,0.38041900000962414,-3.3974971771240234,0.48127600001635074,-4.694954583362166,12.705433000007815,-3.6030778069683636,0.16450200001827398,-7.102800349074391,0.21379300000035073,-0.67518545313724,0.1563859999862416
