measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
0,0.379800796508789,0.507354736328125,0.3714561462402344,0.3523826599121094,0.3676414489746094,0.5545616149902344,0.3533363342285156,0.3767013549804687,0.3716945648193359,0.5619525909423828
1,0.2241134643554687,0.326395034790039,0.2362728118896484,0.2045631408691406,0.2169609069824218,0.3943443298339844,0.2112388610839843,0.2324581146240234,0.2088546752929687,0.423431396484375
2,0.1864433288574218,0.3538131713867187,0.1881122589111328,0.215768814086914,0.1842975616455078,0.3335475921630859,0.1809597015380859,0.2024173736572265,0.196695327758789,0.345468521118164
3,0.1938343048095703,0.2903938293457031,0.1809597015380859,0.1790523529052734,0.2019405364990234,0.3511905670166015,0.1981258392333984,0.1809597015380859,0.1823902130126953,0.339508056640625
4,0.1974105834960937,0.3421306610107422,0.1728534698486328,0.173807144165039,0.1885890960693359,0.3092288970947265,0.1876354217529297,0.1797676086425781,0.1778602600097656,0.3092288970947265
5,0.1816749572753906,0.3049373626708984,0.1864433288574218,0.3044605255126953,0.1769065856933593,0.341653823852539,0.1740455627441406,0.2224445343017578,0.1728534698486328,0.3304481506347656
6,0.322580337524414,0.3259181976318359,0.1833438873291015,0.1919269561767578,0.1730918884277343,0.3392696380615234,0.1757144927978515,0.1876354217529297,0.2930164337158203,0.3075599670410156
7,0.1933574676513672,0.2913475036621094,0.2033710479736328,0.1862049102783203,0.4131793975830078,0.379800796508789,0.2379417419433593,0.1995563507080078,0.1840591430664062,0.3135204315185547
8,0.1740455627441406,0.3025531768798828,0.2846717834472656,0.1993179321289062,0.2229213714599609,0.3619194030761719,0.1788139343261718,0.1912117004394531,0.1709461212158203,0.3957748413085937
9,0.2040863037109375,0.311136245727539,0.1931190490722656,0.1769065856933593,0.2164840698242187,0.3502368927001953,0.1766681671142578,0.1828670501708984,0.2100467681884765,0.3292560577392578
10,0.1888275146484375,0.3116130828857422,0.1704692840576172,0.1692771911621093,0.1871585845947265,0.3488063812255859,0.2007484436035156,0.1771450042724609,0.1816749572753906,0.3349781036376953
11,0.1780986785888672,0.2973079681396484,0.2276897430419922,0.1697540283203125,0.186920166015625,0.3368854522705078,0.1871585845947265,0.185251235961914,0.1702308654785156,0.3371238708496094
12,0.1735687255859375,0.2763271331787109,0.1780986785888672,0.1842975616455078,0.28228759765625,0.3483295440673828,0.1671314239501953,0.1790523529052734,0.1680850982666015,0.3237724304199219
13,0.1740455627441406,0.2827644348144531,0.1718997955322265,0.1685619354248047,0.1859664916992187,0.3304481506347656,0.1878738403320312,0.173807144165039,0.1740455627441406,0.3330707550048828
14,0.1850128173828125,0.3316402435302734,0.1778602600097656,0.1790523529052734,0.2076625823974609,0.3814697265625,0.1816749572753906,0.196695327758789,0.1707077026367187,0.3411769866943359
15,0.1759529113769531,0.2865791320800781,0.1745223999023437,0.1847743988037109,0.1862049102783203,0.3323554992675781,0.1668930053710937,0.1871585845947265,0.1649856567382812,0.316619873046875
16,0.6558895111083984,0.2839565277099609,0.2129077911376953,0.1804828643798828,0.1771450042724609,0.3151893615722656,0.1671314239501953,0.1721382141113281,0.1637935638427734,0.3235340118408203
17,0.2133846282958984,0.3018379211425781,0.1676082611083984,0.1671314239501953,0.17547607421875,0.3361701965332031,0.1871585845947265,0.1850128173828125,0.1692771911621093,0.3044605255126953
