measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
0,0.5502700805664062,0.3392696380615234,0.335693359375,0.3573894500732422,0.5056858062744141,0.3643035888671875,0.4725456237792969,0.3428459167480469,0.5300045013427734,0.3600120544433594
1,0.3805160522460937,0.2014636993408203,0.2086162567138672,0.2121925354003906,0.3018379211425781,0.2176761627197265,0.2286434173583984,0.2107620239257812,0.3488063812255859,0.2076625823974609
2,0.5474090576171875,0.2262592315673828,0.2095699310302734,0.1823902130126953,0.2896785736083984,0.2393722534179687,0.2849102020263672,0.211954116821289,0.3681182861328125,0.1986026763916015
3,0.3571510314941406,0.1766681671142578,0.1816749572753906,0.1802444458007812,0.2667903900146484,0.2219676971435547,0.1807212829589843,0.1811981201171875,0.30517578125,0.1931190490722656
4,0.3564357757568359,0.171661376953125,0.179290771484375,0.1955032348632812,0.2875328063964844,0.1764297485351562,0.2942085266113281,0.1747608184814453,0.3068447113037109,0.1800060272216797
5,0.318765640258789,0.227212905883789,0.2095699310302734,0.1761913299560547,0.2760887145996094,0.1742839813232422,0.1959800720214843,0.2865791320800781,0.4985332489013672,0.3015995025634765
6,0.3867149353027344,0.173807144165039,0.1785755157470703,0.2777576446533203,0.2710819244384765,0.2205371856689453,0.1745223999023437,0.1840591430664062,0.372171401977539,0.1950263977050781
7,0.3271102905273437,0.2219676971435547,0.1709461212158203,0.1857280731201172,0.2760887145996094,0.1718997955322265,0.3020763397216797,0.1695156097412109,0.3135204315185547,0.1735687255859375
8,0.316619873046875,0.2095699310302734,0.1723766326904297,0.1695156097412109,0.2574920654296875,0.1664161682128906,0.1804828643798828,0.1921653747558593,0.335693359375,0.2014636993408203
9,0.5872249603271484,0.1845359802246093,0.2150535583496093,0.1914501190185547,0.2834796905517578,0.185251235961914,0.2796649932861328,0.1840591430664062,0.3156661987304687,0.1757144927978515
10,0.3292560577392578,0.1688003540039062,0.189065933227539,0.173807144165039,0.2651214599609375,0.1769065856933593,0.2102851867675781,0.1678466796875,0.2970695495605469,0.1962184906005859
11,0.3390312194824219,0.1702308654785156,0.1771450042724609,0.1718997955322265,0.2987384796142578,0.1688003540039062,0.2162456512451172,0.1688003540039062,0.3800392150878906,0.1757144927978515
12,0.3004074096679687,0.1871585845947265,0.1947879791259765,0.1757144927978515,0.265359878540039,0.1885890960693359,0.2410411834716797,0.1940727233886718,0.5400180816650391,0.179290771484375
13,0.3113746643066406,0.1711845397949218,0.1740455627441406,0.1940727233886718,0.253915786743164,0.1680850982666015,0.2779960632324219,0.2830028533935547,0.3354549407958984,0.1823902130126953
14,0.3247261047363281,0.1668930053710937,0.1728534698486328,0.1785755157470703,0.2651214599609375,0.1823902130126953,0.2868175506591797,0.2465248107910156,0.2889633178710937,0.1697540283203125
15,0.3247261047363281,0.2355575561523437,0.192880630493164,0.1671314239501953,0.2791881561279297,0.1707077026367187,0.3082752227783203,0.2131462097167968,0.3762245178222656,0.2129077911376953
16,0.3087520599365234,0.1783370971679687,0.1740455627441406,0.1635551452636718,0.2999305725097656,0.173807144165039,0.1895427703857422,0.1950263977050781,0.2887248992919922,0.1723766326904297
17,0.3211498260498047,0.166177749633789,0.1709461212158203,0.1726150512695312,0.2698898315429687,0.177621841430664,0.2534389495849609,0.4246234893798828,0.3261566162109375,0.2150535583496093
18,0.2906322479248047,0.1761913299560547,0.1683235168457031,0.1826286315917968,0.2498626708984375,0.2033710479736328,0.1835823059082031,0.1876354217529297,0.2961158752441406,0.2412796020507812
19,0.5040168762207031,0.1847743988037109,0.1821517944335937,0.1642704010009765,0.2598762512207031,0.3020763397216797,0.1854896545410156,0.1964569091796875,0.3795623779296875,0.2255439758300781
20,0.364542007446289,0.1635551452636718,0.1702308654785156,0.2739429473876953,0.2536773681640625,0.1835823059082031,0.3085136413574219,0.1952648162841797,0.3101825714111328,0.1749992370605468
21,0.3647804260253906,0.2048015594482422,0.1666545867919922,0.1904964447021484,0.2856254577636719,0.1654624938964843,0.1885890960693359,0.185251235961914,0.3387928009033203,0.1914501190185547
22,0.334024429321289,0.1914501190185547,0.2176761627197265,0.1759529113769531,0.2655982971191406,0.19073486328125,0.2560615539550781,0.2317428588867187,0.2889633178710937,0.1757144927978515
23,0.3631114959716797,0.1714229583740234,0.1878738403320312,0.2019405364990234,0.2493858337402343,0.1664161682128906,0.2605915069580078,0.1916885375976562,0.3168582916259765,0.1790523529052734
