№,Реальное,Предсказанное,Ошибка,Время_мс
1,0.5343233069582868,-8.294017228901854,8.828340535860141,9.443521499633789
2,-13.2238928373071,-10.154551157031525,3.069341680275574,8.56161117553711
3,-7.992803051315391,-5.996998924491257,1.995804126824134,8.443117141723633
4,-5.472858176656423,-4.415415869235431,1.0574423074209927,8.645772933959961
5,-2.089352880135024,-1.986547851461004,0.10280502867401986,8.778095245361328
6,-1.035094216208577,-1.678272671812115,0.643178455603538,8.87155532836914
7,-0.7861997315854552,-1.3847441856234903,0.5985444540380351,8.643865585327148
8,-0.5159992383833085,-1.3150992977727032,0.7991000593893947,8.327007293701172
9,0.5562783123848392,-4.171367629644847,4.727645942029687,8.721113204956055
10,-7.272761395136752,-6.087289399676892,1.18547199545986,8.391857147216797
11,-5.953699427453374,-6.0196596949716366,0.06596026751826223,8.681774139404297
12,-3.452448536933913,-4.331513632197876,0.8790650952639636,8.524179458618164
13,-0.8648577327791536,-1.0927029454010633,0.2278452126219097,8.520364761352539
14,0.3390208719463175,-0.2161646110678903,0.5551854830142078,8.480072021484375
15,1.900904506114095,0.13014385206674178,1.7707606540473533,8.643865585327148
16,2.109589600761556,0.8113421430252682,1.298247457736288,8.723258972167969
17,0.6233344549683537,-0.4226844909377323,1.046018945906086,8.636236190795898
18,-5.399835971639527,-3.0538928536569716,2.345943117982556,8.72659683227539
19,-4.289251770312511,-3.5868912672686997,0.7023605030438111,8.710384368896484
20,-3.661567528842356,-3.546982671630382,0.11458485721197409,8.742570877075195
21,-1.770439094086187,-2.359540856465676,0.5891017623794892,9.637117385864258
22,-1.152829715619646,-0.9222636858412057,0.23056602977844043,8.732795715332031
23,1.464013187338409,0.724601837837388,0.739411349501021,8.746862411499023
24,2.050839424539017,0.4452235946947782,1.605615829844239,8.823633193969727
25,0.7486777090115296,-0.4572915154832362,1.205969224494766,8.860588073730469
26,-4.523715080740808,-2.8068691265690973,1.7168459541717107,9.166955947875977
27,-3.864090396683008,-2.7153714055039977,1.14871899117901,9.003877639770508
28,-2.536611134493689,-2.713551811953341,0.17694067745965203,8.740901947021484
29,-2.165512688571486,-2.49550588007973,0.3299931915082439,10.222673416137695
30,-1.19729346964232,-1.5418421902996642,0.3445487206573441,9.077072143554688
31,0.6859707496923306,0.29025001592492994,0.3957207337674007,8.945941925048828
32,1.214865914879049,0.7341979733270986,0.4806679415519505,8.646011352539062
33,0.9354770389829731,-1.1374565594879926,2.0729335984709656,8.818387985229492
34,-2.693678110681112,-1.95178825409837,0.7418898565827421,9.116411209106445
35,-2.424847690736437,-2.333316911694726,0.09153077904171125,8.831024169921875
36,-2.007765507884534,-2.1175806017562966,0.10981509387176258,8.623600006103516
37,-1.575739277408127,-1.617568776063659,0.041829498655532094,8.65030288696289
38,-0.7440268134651538,-1.327559636344357,0.5835328228792032,8.671760559082031
39,-0.5190518357720251,-1.1150590227794972,0.5960071870074721,9.613275527954102
40,0.3060952543999438,-0.16177641721892613,0.4678716716188699,8.574247360229492
